# Last update: Fri, 04 May 2018 23:00:17 +0200
#
-e # IP	number of (black)lists
#
51.15.86.162	9
197.231.221.211	9
59.63.43.173	9
106.74.36.39	8
5.188.10.185	8
173.212.220.42	8
166.70.207.2	8
37.220.35.202	8
222.124.18.155	8
119.29.80.17	7
176.10.104.243	7
176.10.104.240	7
5.188.203.113	7
80.82.77.33	7
62.210.129.246	7
94.142.242.84	7
223.111.200.186	7
103.99.2.120	7
122.226.181.164	7
207.244.70.35	7
154.16.149.74	7
104.243.44.250	7
171.25.193.20	7
171.25.193.25	7
51.15.53.83	7
178.33.235.140	7
192.36.27.4	7
109.63.228.63	7
219.147.91.14	7
221.194.47.239	7
162.213.3.221	7
89.31.57.5	7
178.248.87.113	7
122.115.50.78	7
93.78.208.66	7
125.64.94.200	7
71.6.146.185	7
51.15.63.43	7
71.6.158.166	7
51.15.34.228	7
39.115.204.222	7
175.132.50.249	7
221.194.44.211	7
149.56.223.241	7
193.15.16.4	7
51.15.43.205	7
37.193.120.203	7
218.241.161.50	7
115.238.245.6	7
193.150.121.66	7
163.172.151.47	7
190.2.132.199	7
66.70.217.179	7
62.210.105.116	7
163.172.160.182	7
180.71.76.133	7
115.231.174.9	7
51.15.63.229	7
80.211.30.57	7
77.243.150.69	6
54.37.16.51	6
52.172.27.48	6
218.156.85.17	6
137.74.169.241	6
146.185.177.103	6
210.13.64.18	6
192.40.95.28	6
45.119.82.113	6
122.226.181.167	6
46.165.254.166	6
80.67.172.162	6
58.215.144.205	6
62.219.3.47	6
62.219.3.48	6
80.82.77.139	6
221.194.47.243	6
176.10.107.180	6
1.245.161.226	6
89.234.157.254	6
78.109.23.1	6
93.115.95.202	6
93.115.95.206	6
93.115.95.204	6
94.75.249.3	6
218.65.30.25	6
122.200.66.212	6
93.42.75.89	6
176.10.99.200	6
210.103.70.88	6
104.223.123.98	6
221.194.47.233	6
185.107.47.215	6
80.82.70.133	6
65.19.167.131	6
5.79.86.15	6
193.194.92.112	6
193.171.202.150	6
117.232.96.204	6
192.36.27.6	6
82.221.105.6	6
193.201.224.158	6
94.102.49.190	6
5.199.130.127	6
103.99.3.134	6
46.101.197.51	6
94.16.123.176	6
159.203.191.201	6
163.172.223.200	6
119.249.54.217	6
60.173.82.156	6
23.129.64.102	6
51.255.202.66	6
88.99.33.103	6
185.100.84.82	6
130.226.169.137	6
128.1.233.31	6
193.201.224.218	6
193.201.224.212	6
117.122.217.106	6
185.13.37.221	6
207.38.88.85	6
221.194.47.236	6
66.240.192.138	6
192.160.102.169	6
61.153.56.30	6
163.172.132.199	6
51.15.37.97	6
185.104.120.4	6
193.201.224.214	6
117.52.74.162	6
221.194.47.221	6
125.32.179.162	6
171.25.193.77	6
171.25.193.78	6
185.189.58.213	6
178.32.147.150	6
185.220.101.3	6
144.217.245.243	6
5.9.158.75	6
119.10.82.219	6
5.79.68.161	6
199.87.154.255	6
220.72.127.184	6
87.118.92.43	6
87.118.116.90	6
209.141.61.11	6
109.69.67.17	6
85.237.169.38	6
62.210.13.58	6
31.184.194.114	6
185.220.101.46	6
122.114.10.132	6
113.254.71.194	6
183.57.72.252	6
45.55.33.185	6
195.22.127.170	6
195.254.134.194	6
85.93.20.243	6
62.102.148.67	6
66.206.39.85	6
144.217.161.119	6
196.52.43.55	6
178.20.55.18	6
170.250.140.52	6
181.214.87.4	6
89.197.155.66	6
89.248.167.131	6
103.10.52.83	6
118.222.174.206	6
151.106.13.158	6
151.106.13.150	6
128.199.86.188	6
192.160.102.166	6
178.17.170.196	6
46.101.127.145	6
116.228.36.158	6
209.126.136.6	6
209.126.136.5	6
193.201.224.241	6
122.114.165.213	6
37.139.8.104	6
216.218.222.12	6
192.160.102.170	6
139.198.188.137	6
111.85.219.209	6
170.244.168.2	6
46.20.35.114	6
83.233.57.83	6
185.220.101.30	6
198.96.155.3	6
112.161.187.208	6
91.219.237.244	6
185.220.101.26	6
185.220.101.21	6
163.172.171.163	6
196.52.43.89	6
103.99.25.16	6
185.94.111.1	6
115.238.245.8	6
115.238.245.4	6
163.172.67.180	6
163.172.124.136	6
5.254.79.66	6
128.199.213.238	6
112.73.74.104	6
195.13.233.211	6
77.95.229.64	6
122.55.251.114	6
185.189.58.212	6
185.189.58.214	6
185.189.58.215	6
204.85.191.30	6
37.187.129.166	6
60.191.38.77	6
195.228.45.176	6
71.6.135.131	6
61.138.31.32	6
162.247.73.206	6
115.238.245.2	6
84.198.216.232	6
84.1.159.38	6
1.85.11.244	6
37.187.94.86	6
62.210.37.82	6
185.100.86.167	5
185.220.101.0	5
185.110.132.49	5
84.19.181.25	5
37.61.208.82	5
192.251.231.111	5
144.217.65.92	5
212.129.54.38	5
212.21.66.6	5
185.220.101.44	5
216.244.65.234	5
145.239.91.37	5
185.47.92.99	5
86.107.110.217	5
128.31.0.13	5
146.0.43.33	5
195.154.102.193	5
113.108.72.2	5
185.22.153.157	5
71.191.75.67	5
104.236.70.20	5
217.112.131.7	5
51.15.205.192	5
51.15.65.25	5
185.107.47.171	5
188.243.37.122	5
195.154.53.24	5
142.44.175.199	5
51.15.80.14	5
114.32.31.250	5
122.226.181.165	5
122.226.181.166	5
84.209.48.106	5
122.194.76.132	5
217.147.169.53	5
173.249.34.183	5
176.56.236.253	5
212.237.22.71	5
80.82.65.199	5
180.250.248.39	5
5.188.11.25	5
195.154.53.30	5
204.11.50.131	5
223.197.184.24	5
185.117.215.9	5
217.195.185.45	5
74.87.172.50	5
77.244.223.98	5
118.33.75.186	5
164.132.51.91	5
217.115.10.131	5
81.147.168.128	5
64.71.135.196	5
144.139.149.2	5
66.240.236.119	5
51.15.233.107	5
79.137.68.85	5
93.115.95.205	5
162.247.72.201	5
162.247.72.200	5
223.25.99.163	5
171.25.193.235	5
103.210.135.136	5
178.168.43.131	5
217.61.3.229	5
203.93.109.130	5
185.143.222.6	5
185.217.93.22	5
185.100.86.182	5
190.219.5.62	5
202.129.0.27	5
193.107.85.56	5
163.172.174.24	5
185.222.209.32	5
89.248.169.103	5
162.247.72.216	5
162.247.72.217	5
37.48.111.9	5
85.93.91.98	5
46.182.19.219	5
31.185.104.19	5
193.169.80.252	5
62.141.54.34	5
65.19.167.132	5
194.44.31.18	5
220.122.88.137	5
91.221.57.129	5
173.214.244.44	5
62.210.247.187	5
185.227.68.250	5
51.15.64.212	5
192.36.27.7	5
54.38.219.133	5
176.32.33.206	5
123.157.138.165	5
196.52.43.60	5
104.200.20.46	5
185.143.223.71	5
185.100.85.101	5
5.79.83.198	5
71.6.167.142	5
126.42.106.151	5
72.52.77.99	5
84.1.159.44	5
61.6.83.153	5
204.85.191.31	5
139.59.212.28	5
5.196.66.162	5
54.36.189.105	5
211.252.84.73	5
58.162.246.240	5
196.52.43.102	5
114.251.251.94	5
110.52.9.9	5
78.208.241.18	5
87.118.122.30	5
80.82.70.118	5
116.113.93.78	5
167.99.85.7	5
221.194.47.205	5
5.196.1.129	5
199.48.164.78	5
183.6.116.10	5
217.29.52.15	5
128.199.138.212	5
51.15.81.222	5
90.160.145.30	5
62.4.15.172	5
58.42.228.170	5
64.113.32.29	5
79.124.59.194	5
204.8.156.142	5
198.0.148.211	5
122.2.223.242	5
89.163.132.99	5
91.121.165.211	5
212.83.162.62	5
172.98.193.43	5
158.69.122.45	5
104.218.63.73	5
104.218.63.75	5
104.218.63.74	5
104.218.63.76	5
162.247.72.27	5
182.100.67.60	5
185.104.120.3	5
185.104.120.2	5
149.202.38.124	5
51.15.81.183	5
51.15.209.128	5
198.20.164.122	5
37.59.39.176	5
78.226.136.165	5
219.239.227.252	5
37.218.240.21	5
196.52.43.52	5
94.130.182.104	5
163.172.19.187	5
91.214.16.198	5
5.254.112.154	5
82.200.65.218	5
24.214.55.12	5
222.236.67.150	5
185.152.65.187	5
185.152.65.180	5
185.220.101.9	5
185.220.101.8	5
183.230.146.26	5
123.49.33.144	5
103.99.1.141	5
64.41.86.131	5
64.41.86.130	5
71.6.165.200	5
59.147.38.86	5
78.148.49.39	5
163.172.122.10	5
175.198.81.227	5
45.117.82.13	5
114.207.154.2	5
95.142.161.63	5
173.212.203.209	5
88.198.160.113	5
59.30.101.105	5
103.207.39.167	5
198.20.69.98	5
5.189.179.173	5
54.37.16.241	5
217.182.74.145	5
72.52.77.101	5
104.244.72.82	5
216.244.73.218	5
216.239.90.19	5
216.244.65.194	5
212.129.63.197	5
