# Last update: Mon, 23 Jul 2018 23:00:33 +0200
#
-e # IP	number of (black)lists
#
5.188.10.76	10
51.15.53.83	9
51.255.202.66	9
217.61.96.242	9
193.15.16.4	9
51.15.230.163	9
185.8.49.228	9
51.15.86.162	8
182.18.144.44	8
185.244.25.136	8
89.234.157.254	8
106.43.254.90	8
217.61.96.104	8
171.25.193.20	8
171.25.193.25	8
197.231.221.211	8
104.223.123.98	8
59.188.236.36	8
80.67.172.162	8
130.226.169.137	8
202.146.86.98	8
188.213.49.39	8
217.61.96.4	8
171.25.193.77	8
171.25.193.78	8
185.234.217.134	8
89.31.57.5	8
199.87.154.255	8
176.10.104.240	8
185.220.101.46	8
192.99.77.193	8
80.82.77.139	8
185.244.25.200	8
217.61.105.67	8
5.188.10.182	8
51.15.63.43	8
192.160.102.170	8
89.40.119.142	8
149.56.223.241	8
210.245.164.159	8
163.172.171.163	8
146.0.77.128	8
166.70.207.2	8
81.4.101.155	8
66.70.217.179	8
62.210.105.116	8
159.65.72.127	8
199.19.226.63	8
114.80.207.141	8
37.187.94.86	8
14.38.224.176	7
51.15.57.167	7
218.156.85.17	7
128.31.0.13	7
62.210.129.246	7
80.82.67.227	7
93.174.95.106	7
204.17.56.42	7
5.188.10.156	7
210.13.64.18	7
46.165.254.166	7
84.209.48.106	7
207.244.70.35	7
185.117.215.9	7
164.132.51.91	7
183.131.83.11	7
106.246.253.242	7
93.115.95.202	7
171.25.193.235	7
163.172.158.95	7
176.10.99.200	7
178.21.23.142	7
110.45.244.73	7
193.171.202.150	7
51.15.64.212	7
176.31.208.193	7
23.129.64.101	7
218.10.168.90	7
163.172.175.155	7
5.199.130.127	7
54.36.189.105	7
217.61.96.201	7
80.82.70.118	7
23.129.64.102	7
189.254.221.202	7
35.0.127.52	7
209.15.226.179	7
125.64.86.7	7
64.113.32.29	7
204.8.156.142	7
221.194.47.236	7
221.194.47.233	7
221.194.47.239	7
178.128.150.169	7
221.194.47.221	7
162.213.3.221	7
5.79.68.161	7
87.118.92.43	7
87.118.116.90	7
119.249.54.217	7
5.196.66.162	7
121.18.238.115	7
200.122.232.226	7
212.21.66.6	7
103.89.90.167	7
94.177.250.38	7
89.248.167.131	7
212.83.146.163	7
111.7.177.239	7
95.128.43.164	7
181.214.206.189	7
82.221.105.6	7
62.102.148.67	7
178.128.19.116	7
178.20.55.18	7
178.20.55.16	7
181.214.87.4	7
62.210.37.82	7
87.118.122.50	7
51.15.205.214	7
139.219.100.104	7
192.160.102.166	7
192.160.102.164	7
192.160.102.169	7
82.202.197.196	7
46.17.47.54	7
37.49.231.14	7
221.194.44.211	7
125.212.217.214	7
193.169.252.90	7
212.47.240.246	7
93.176.189.206	7
139.220.192.57	7
198.96.155.3	7
51.15.43.205	7
80.211.17.200	7
112.161.187.208	7
192.42.116.13	7
163.172.160.182	7
115.238.245.8	7
115.238.245.4	7
192.99.77.202	7
5.254.79.66	7
87.118.116.12	7
207.154.251.0	7
204.85.191.30	7
199.249.223.68	7
199.249.223.66	7
37.187.129.166	7
118.186.36.50	7
61.188.189.7	7
51.15.130.190	7
121.14.43.169	7
51.15.243.200	7
60.190.104.228	7
46.183.218.199	7
216.218.222.12	7
167.114.13.150	7
116.255.193.132	7
37.187.7.74	7
115.238.245.2	7
178.128.72.205	7
37.59.112.24	7
185.100.87.206	7
95.130.12.33	6
51.15.42.104	6
5.188.203.114	6
51.15.81.222	6
58.227.192.158	6
95.111.97.96	6
202.105.141.98	6
103.207.36.76	6
80.82.77.33	6
217.61.7.182	6
137.74.169.241	6
122.144.173.140	6
94.142.242.84	6
188.243.168.215	6
92.46.36.240	6
217.112.131.7	6
217.61.104.103	6
37.139.8.104	6
185.107.47.171	6
103.99.2.120	6
46.29.162.2	6
122.226.181.165	6
122.226.181.164	6
122.226.181.167	6
122.226.181.166	6
32.60.110.195	6
221.2.158.154	6
41.76.226.88	6
115.22.215.102	6
195.154.53.30	6
204.11.50.131	6
46.148.20.25	6
154.16.149.74	6
174.138.1.116	6
111.73.46.198	6
104.244.73.126	6
118.33.75.186	6
66.240.236.119	6
78.109.23.1	6
46.20.35.114	6
142.4.211.52	6
103.36.137.245	6
79.137.68.85	6
93.115.95.201	6
122.228.10.50	6
217.182.168.178	6
103.210.135.136	6
193.107.85.56	6
159.65.159.209	6
178.73.215.171	6
78.212.228.175	6
121.254.217.98	6
188.214.104.146	6
195.176.3.20	6
31.185.104.19	6
65.19.167.131	6
65.19.167.132	6
123.157.138.165	6
195.176.3.19	6
122.225.36.138	6
51.15.234.207	6
80.82.225.94	6
31.185.104.21	6
94.102.49.190	6
85.93.91.98	6
185.100.85.101	6
176.126.252.11	6
139.199.115.105	6
216.218.134.12	6
117.240.199.84	6
61.181.76.156	6
89.40.118.127	6
80.82.70.116	6
23.129.64.103	6
193.107.85.62	6
221.194.47.205	6
5.196.1.129	6
178.17.174.14	6
199.249.223.60	6
185.100.84.82	6
58.79.65.70	6
46.218.35.59	6
185.107.70.202	6
193.169.145.66	6
58.42.228.170	6
163.172.61.28	6
42.61.24.202	6
122.49.218.5	6
118.212.143.46	6
51.15.37.97	6
185.104.120.3	6
193.201.224.214	6
162.247.74.202	6
193.112.249.132	6
46.17.44.24	6
210.207.90.89	6
51.15.82.2	6
87.214.88.194	6
37.218.245.25	6
104.244.78.207	6
80.211.45.163	6
185.220.101.9	6
87.118.115.176	6
183.230.146.26	6
5.9.158.75	6
59.30.101.105	6
139.59.16.145	6
103.99.1.173	6
41.33.188.150	6
62.210.13.58	6
202.29.239.186	6
216.239.90.19	6
211.43.127.239	6
192.99.77.192	6
103.89.91.129	6
42.159.91.125	6
206.189.163.134	6
59.49.46.60	6
77.247.181.162	6
212.47.227.114	6
71.6.167.142	6
115.238.245.14	6
71.6.146.186	6
37.187.96.78	6
37.49.231.100	6
43.254.240.20	6
46.229.237.45	6
51.15.34.214	6
144.217.161.119	6
119.29.80.17	6
165.227.70.23	6
46.17.46.71	6
87.101.176.49	6
185.246.128.11	6
62.210.71.205	6
46.101.93.43	6
151.106.13.158	6
151.106.13.150	6
185.220.101.5	6
185.220.101.3	6
167.99.42.89	6
46.165.230.5	6
87.255.29.27	6
192.160.102.168	6
142.44.154.169	6
80.211.33.42	6
178.17.170.196	6
188.246.234.62	6
185.220.101.15	6
185.220.101.10	6
78.148.59.243	6
185.244.25.195	6
185.244.25.193	6
24.108.152.150	6
106.39.42.33	6
209.126.136.6	6
62.210.110.181	6
51.15.65.25	6
