# Last update: Sun, 19 Nov 2017 23:00:09 +0100
#
-e # IP	number of (black)lists
#
197.231.221.211	13
104.223.123.98	12
62.102.148.67	12
171.25.193.25	11
80.67.172.162	11
192.42.116.16	11
89.234.157.254	10
65.19.167.132	10
171.25.193.20	10
171.25.193.77	10
171.25.193.78	10
199.87.154.255	10
193.15.16.4	10
166.70.207.2	10
5.254.79.66	10
62.210.105.116	10
176.126.252.12	10
85.248.227.163	10
37.187.94.86	10
51.15.53.83	9
207.244.70.35	9
66.240.236.119	9
163.172.212.115	9
60.172.229.172	9
51.15.141.220	9
121.193.184.2	9
176.10.104.240	9
89.248.167.131	9
221.226.106.188	9
183.230.201.139	9
192.160.102.170	9
59.41.103.97	9
198.96.155.3	9
103.89.90.28	9
92.87.236.230	9
194.24.228.93	9
5.196.1.129	9
85.248.227.165	9
162.247.73.206	9
62.210.37.82	9
185.100.86.167	8
202.97.205.78	8
5.188.11.165	8
93.174.95.106	8
183.239.228.51	8
185.188.205.2	8
51.15.79.107	8
46.148.20.25	8
164.132.51.91	8
58.48.178.200	8
195.154.37.186	8
65.19.167.131	8
222.161.37.86	8
176.126.252.11	8
203.130.230.130	8
123.161.206.210	8
198.20.87.98	8
65.19.167.130	8
64.113.32.29	8
103.207.36.251	8
66.240.192.138	8
119.10.73.219	8
213.136.65.5	8
183.230.146.26	8
121.14.27.58	8
18.85.22.204	8
216.218.222.14	8
216.239.90.19	8
210.77.145.35	8
80.82.77.139	8
185.107.81.233	8
112.217.150.112	8
5.188.10.182	8
139.219.58.94	8
178.20.55.18	8
46.17.46.77	8
46.165.230.5	8
192.160.102.166	8
118.244.238.4	8
218.60.136.106	8
125.212.217.215	8
125.212.217.214	8
8.26.21.39	8
202.107.104.119	8
138.19.133.51	8
193.110.157.151	8
147.135.203.207	8
185.94.111.1	8
51.255.202.66	8
37.220.35.202	8
213.61.149.100	8
118.186.36.50	8
61.188.189.7	8
85.248.227.164	8
77.247.181.165	8
66.135.55.152	8
218.8.128.233	7
163.172.101.137	7
185.100.84.82	7
51.15.219.16	7
95.211.230.94	7
128.31.0.13	7
80.82.77.33	7
62.210.129.246	7
123.169.203.172	7
163.172.200.128	7
5.188.10.156	7
193.70.39.41	7
51.15.87.157	7
117.52.87.214	7
185.117.215.9	7
54.36.95.23	7
219.77.166.100	7
78.109.23.1	7
61.178.220.121	7
93.115.95.202	7
162.247.72.201	7
162.247.72.202	7
97.74.237.196	7
81.22.24.99	7
46.101.123.127	7
5.101.40.38	7
5.101.40.37	7
220.191.194.22	7
111.230.166.116	7
104.236.129.67	7
183.129.255.34	7
193.171.202.150	7
221.122.92.107	7
219.232.206.249	7
103.77.56.43	7
60.173.82.156	7
60.7.70.205	7
178.17.174.14	7
178.17.174.10	7
170.250.140.52	7
146.185.177.103	7
213.8.199.27	7
193.93.217.142	7
204.8.156.142	7
18.248.2.85	7
185.165.29.57	7
27.255.66.62	7
180.153.19.139	7
193.201.224.109	7
196.201.208.20	7
162.213.3.221	7
178.20.55.16	7
185.190.58.151	7
163.172.137.174	7
51.15.64.212	7
5.254.112.154	7
198.20.69.98	7
125.64.94.200	7
176.10.104.243	7
212.21.66.6	7
198.20.70.114	7
62.210.85.152	7
168.0.52.10	7
74.59.118.72	7
95.128.43.164	7
59.49.46.60	7
5.199.130.188	7
71.6.146.186	7
79.172.193.32	7
195.154.63.53	7
181.214.87.4	7
201.249.207.212	7
103.10.52.83	7
162.247.72.199	7
192.160.102.164	7
72.49.236.15	7
123.207.149.118	7
118.180.7.30	7
217.11.187.221	7
115.71.236.118	7
162.247.72.7	7
64.124.32.84	7
62.212.73.141	7
111.225.216.3	7
111.11.27.140	7
144.217.94.96	7
223.111.185.67	7
77.247.181.163	7
46.17.97.112	7
119.253.82.2	7
223.68.134.29	7
123.30.37.42	7
123.169.193.0	7
5.188.10.179	7
163.172.160.182	7
180.76.171.88	7
216.158.238.186	7
80.211.165.248	7
111.202.120.1	7
218.98.32.157	7
202.47.5.16	7
198.175.126.117	7
92.42.109.101	7
185.100.84.108	7
71.6.135.131	7
163.172.203.61	7
210.212.210.86	7
216.218.222.12	7
2.235.53.130	7
141.170.2.53	7
62.210.36.179	7
176.223.113.26	7
218.8.128.232	6
185.110.132.49	6
113.207.36.71	6
84.19.181.25	6
62.210.85.56	6
103.217.152.20	6
123.249.3.172	6
196.41.123.254	6
36.97.143.13	6
218.156.85.17	6
94.142.242.84	6
121.207.227.164	6
142.4.211.161	6
37.139.8.104	6
185.38.14.215	6
191.101.167.77	6
84.209.48.106	6
193.107.85.56	6
151.80.238.152	6
31.173.229.222	6
152.101.194.17	6
204.11.50.131	6
121.18.238.28	6
211.253.10.96	6
58.217.157.177	6
154.16.149.74	6
83.209.170.224	6
