# Last update: Mon, 11 Jun 2018 23:00:41 +0200
#
-e # IP	number of (black)lists
#
68.64.160.198	9
193.15.16.4	9
185.244.25.136	8
164.132.51.91	8
171.25.193.20	8
104.223.123.98	8
5.188.10.76	8
51.255.202.66	8
80.67.172.162	8
171.25.193.78	8
62.102.148.67	8
149.56.223.241	8
166.70.207.2	8
163.172.160.182	8
66.70.217.179	8
51.15.86.162	7
176.10.104.240	7
37.187.94.86	7
128.31.0.13	7
80.82.77.33	7
51.15.53.83	7
62.210.129.246	7
94.142.242.84	7
125.211.216.56	7
142.4.211.161	7
5.188.10.144	7
207.244.70.35	7
185.117.215.9	7
89.234.157.254	7
171.25.193.25	7
197.231.221.211	7
193.171.202.150	7
82.221.105.6	7
5.199.130.127	7
176.126.252.11	7
59.45.170.163	7
60.173.82.156	7
23.129.64.102	7
222.120.186.186	7
130.226.169.137	7
89.248.173.179	7
103.255.203.177	7
198.96.155.3	7
171.25.193.77	7
89.31.57.5	7
5.79.68.161	7
199.87.154.255	7
212.83.184.88	7
51.15.209.128	7
163.172.44.172	7
80.82.64.127	7
178.20.55.18	7
178.20.55.16	7
170.250.140.52	7
51.15.63.43	7
89.248.167.131	7
62.210.37.82	7
185.56.80.242	7
192.160.102.166	7
192.160.102.164	7
185.244.25.191	7
221.194.44.211	7
51.15.205.214	7
80.82.77.5	7
51.15.43.205	7
66.222.204.53	7
163.172.171.163	7
191.96.249.236	7
163.172.42.180	7
176.126.252.12	7
89.248.173.182	7
91.236.251.178	7
37.187.129.166	7
85.248.227.163	7
216.218.222.12	7
51.15.63.229	7
176.10.104.243	6
218.156.85.17	6
128.199.191.144	6
104.244.73.53	6
93.174.95.106	6
92.46.36.240	6
185.107.47.171	6
223.111.200.186	6
188.212.103.157	6
183.96.119.200	6
210.13.64.18	6
51.15.37.97	6
122.226.181.165	6
122.226.181.164	6
122.226.181.167	6
122.226.181.166	6
46.165.254.166	6
141.135.194.30	6
139.198.188.137	6
176.126.85.58	6
221.194.47.243	6
130.162.97.149	6
93.115.95.202	6
93.115.95.201	6
93.115.95.206	6
162.247.72.201	6
171.25.193.235	6
185.217.93.22	6
188.209.49.20	6
176.10.99.200	6
188.214.104.146	6
221.194.47.236	6
5.101.40.38	6
80.82.77.3	6
65.19.167.130	6
65.19.167.131	6
65.19.167.132	6
202.21.123.7	6
51.15.57.167	6
112.84.254.254	6
163.172.223.200	6
95.216.145.173	6
217.61.96.201	6
5.196.1.129	6
163.172.214.8	6
146.185.177.103	6
64.113.32.29	6
204.8.156.142	6
221.194.47.233	6
221.194.47.239	6
163.172.132.199	6
185.104.120.2	6
51.15.81.183	6
173.249.54.210	6
51.15.82.2	6
221.194.47.221	6
162.213.3.221	6
158.69.154.188	6
185.220.101.9	6
185.220.101.3	6
185.220.101.0	6
142.0.37.221	6
5.9.158.75	6
51.15.64.212	6
51.15.76.142	6
109.69.67.17	6
84.1.159.83	6
119.249.54.217	6
62.210.13.58	6
216.239.90.19	6
185.220.101.44	6
185.220.101.46	6
80.82.77.139	6
212.47.227.114	6
71.6.146.185	6
5.188.10.180	6
94.73.162.68	6
89.248.172.16	6
144.217.161.119	6
167.99.134.21	6
181.214.87.4	6
89.197.155.66	6
71.6.158.166	6
46.17.46.71	6
151.106.13.158	6
185.220.101.5	6
185.129.62.63	6
39.115.204.222	6
193.201.224.241	6
173.254.216.66	6
142.44.154.169	6
185.220.101.10	6
62.210.252.126	6
37.139.8.104	6
192.160.102.170	6
199.195.254.118	6
185.220.100.252	6
46.20.35.114	6
195.154.53.30	6
125.212.217.215	6
188.212.100.45	6
212.47.240.246	6
108.59.2.227	6
218.29.188.109	6
185.220.101.30	6
185.220.101.33	6
196.52.43.96	6
5.196.66.162	6
91.219.237.244	6
103.114.104.202	6
185.165.168.229	6
185.220.101.28	6
185.220.101.25	6
192.42.116.16	6
109.201.133.100	6
41.33.125.36	6
185.94.111.1	6
5.254.112.154	6
58.123.212.180	6
192.160.102.169	6
185.100.84.248	6
62.210.116.201	6
163.172.59.74	6
93.176.191.43	6
115.238.245.8	6
115.238.245.4	6
115.238.245.6	6
5.254.79.66	6
87.118.116.12	6
185.220.102.4	6
185.220.102.7	6
50.58.238.144	6
13.91.34.199	6
62.210.105.116	6
54.36.222.37	6
23.129.64.101	6
204.85.191.30	6
199.249.223.66	6
77.72.82.15	6
60.191.38.77	6
118.186.36.50	6
71.6.135.131	6
27.191.235.90	6
125.198.235.63	6
199.249.223.74	6
162.247.73.206	6
46.183.218.199	6
121.142.65.174	6
122.114.180.162	6
51.15.72.211	6
115.238.245.2	6
144.217.164.43	6
195.201.16.199	5
185.22.152.150	5
189.45.79.185	5
181.114.17.222	5
185.110.132.49	5
206.189.68.148	5
212.21.66.6	5
51.254.249.138	5
51.254.249.136	5
139.99.9.223	5
195.154.102.193	5
78.148.53.98	5
137.74.169.241	5
113.108.72.2	5
218.65.30.123	5
68.56.14.129	5
155.94.64.91	5
204.17.56.42	5
199.249.223.71	5
69.30.214.6	5
107.155.166.34	5
217.112.131.7	5
194.44.216.57	5
