# Last update: Thu, 24 May 2018 23:00:15 +0200
#
-e # IP	number of (black)lists
#
197.231.221.211	10
176.10.104.240	9
171.25.193.20	9
171.25.193.25	9
80.82.70.118	9
185.104.120.2	9
171.25.193.77	9
5.188.10.185	9
193.15.16.4	9
37.187.129.166	9
51.15.86.162	8
103.207.36.223	8
207.244.70.35	8
89.234.157.254	8
104.223.123.98	8
180.97.220.243	8
60.173.82.156	8
171.25.193.78	8
199.87.154.255	8
104.244.72.82	8
89.31.57.5	8
71.6.146.185	8
119.29.80.17	8
221.194.44.211	8
94.102.52.14	8
166.70.207.2	8
37.187.94.86	8
176.10.104.243	7
139.99.9.223	7
51.15.53.83	7
62.210.129.246	7
5.188.10.26	7
185.107.47.171	7
223.111.200.186	7
206.189.233.139	7
210.13.64.18	7
185.117.215.9	7
221.194.47.243	7
78.109.23.1	7
176.10.99.200	7
68.64.160.198	7
65.19.167.131	7
193.171.202.150	7
193.201.224.158	7
71.6.146.186	7
163.172.132.199	7
119.249.54.217	7
94.102.56.235	7
130.226.169.137	7
64.113.32.29	7
221.194.47.236	7
221.194.47.233	7
221.194.47.239	7
212.129.18.55	7
221.194.47.221	7
5.79.68.161	7
108.181.97.18	7
62.210.13.58	7
185.220.101.46	7
113.254.71.194	7
80.82.77.139	7
89.248.167.131	7
66.206.39.85	7
167.99.134.21	7
178.20.55.18	7
62.210.37.82	7
178.62.250.237	7
185.56.80.242	7
62.210.71.205	7
51.15.34.228	7
62.210.252.126	7
94.177.218.14	7
192.160.102.170	7
123.59.182.194	7
124.127.110.140	7
198.96.155.3	7
175.211.69.50	7
94.102.51.78	7
192.42.116.16	7
54.37.200.135	7
93.176.191.43	7
115.238.245.8	7
115.238.245.4	7
163.172.67.180	7
193.150.121.66	7
202.109.244.26	7
66.70.217.179	7
176.126.252.12	7
204.85.191.31	7
51.255.202.66	7
222.221.240.226	7
193.201.224.232	7
216.218.222.12	7
115.238.245.2	7
51.15.63.229	7
77.243.150.69	6
84.19.181.25	6
212.21.66.6	6
185.220.101.22	6
128.31.0.13	6
80.82.77.33	6
137.74.169.241	6
92.46.36.240	6
142.4.211.161	6
192.34.80.176	6
185.220.101.9	6
51.15.37.97	6
122.226.181.165	6
122.226.181.164	6
122.226.181.167	6
122.226.181.166	6
46.165.254.166	6
204.11.50.131	6
154.16.149.74	6
176.10.107.180	6
93.115.95.202	6
93.115.95.206	6
103.210.135.136	6
185.217.93.22	6
198.0.148.211	6
193.107.85.56	6
163.172.174.24	6
93.42.75.89	6
51.15.57.167	6
218.156.85.17	6
195.176.3.20	6
65.19.167.132	6
51.15.64.212	6
113.108.72.2	6
5.199.130.127	6
178.63.97.34	6
163.172.223.200	6
5.196.66.162	6
23.129.64.102	6
221.194.47.205	6
193.169.145.202	6
80.67.172.162	6
163.172.214.8	6
51.15.81.222	6
146.185.177.103	6
58.42.228.170	6
204.8.156.142	6
107.170.230.212	6
162.247.72.27	6
185.104.120.3	6
193.201.224.218	6
193.201.224.214	6
212.237.60.55	6
51.15.82.2	6
162.213.3.221	6
178.32.147.150	6
185.220.101.6	6
185.220.101.1	6
5.9.158.75	6
51.15.76.142	6
59.30.101.105	6
216.218.222.14	6
121.18.238.115	6
200.122.232.226	6
51.15.88.249	6
212.47.234.97	6
139.59.110.83	6
195.22.127.170	6
195.254.134.194	6
82.221.105.6	6
62.102.148.67	6
212.47.227.114	6
37.187.96.78	6
95.130.12.251	6
94.73.162.68	6
89.248.172.16	6
51.15.63.43	6
181.214.87.4	6
89.197.155.66	6
71.6.158.166	6
87.118.122.50	6
151.106.13.158	6
151.106.13.150	6
39.115.204.222	6
162.247.72.199	6
12.69.52.230	6
192.160.102.165	6
185.220.101.15	6
37.139.8.104	6
199.195.254.118	6
107.190.13.217	6
46.20.35.114	6
125.212.217.215	6
212.47.240.246	6
94.16.123.176	6
149.56.223.241	6
51.15.43.205	6
94.230.208.148	6
91.219.237.244	6
221.194.44.232	6
185.220.101.29	6
185.220.101.26	6
185.220.101.25	6
109.201.133.100	6
163.172.171.163	6
185.94.111.1	6
85.100.114.244	6
5.254.112.154	6
115.238.245.6	6
81.147.168.128	6
212.47.246.21	6
37.187.180.18	6
94.19.208.75	6
23.129.64.101	6
176.126.252.11	6
204.85.191.30	6
199.249.223.40	6
199.249.223.66	6
185.244.25.191	6
61.188.189.7	6
85.248.227.165	6
46.183.218.199	6
167.99.198.41	6
81.3.154.136	6
185.220.101.10	6
116.255.193.132	6
