# Last update: Sun, 14 Oct 2018 23:00:59 +0200
#
-e # IP	number of (black)lists
#
171.25.193.25	11
18.85.22.239	11
5.188.10.76	10
212.21.66.6	10
176.10.104.240	9
199.19.224.83	9
207.244.70.35	9
104.223.123.98	9
220.191.194.22	9
171.25.193.78	9
176.126.252.11	9
62.210.37.82	9
176.10.99.200	9
66.70.217.179	9
37.187.94.86	9
51.15.53.83	8
94.102.52.195	8
125.64.90.163	8
125.64.90.167	8
171.25.193.20	8
195.135.194.134	8
193.171.202.150	8
35.0.127.52	8
64.113.32.29	8
171.25.193.77	8
199.87.154.255	8
219.135.194.73	8
192.160.102.169	8
85.248.227.163	8
37.139.8.104	8
218.17.208.163	8
51.15.205.214	8
185.220.101.22	8
87.118.116.12	8
62.210.105.116	8
109.248.9.9	8
176.126.252.12	8
59.81.76.249	8
185.222.202.125	8
163.172.7.97	8
46.165.254.166	8
124.29.233.24	7
80.82.77.33	7
137.74.169.241	7
94.142.242.84	7
121.140.73.167	7
188.92.77.235	7
193.201.224.199	7
146.0.42.41	7
185.100.85.61	7
89.248.162.130	7
185.117.215.9	7
103.110.96.41	7
211.184.24.121	7
118.33.75.186	7
89.234.157.254	7
122.228.10.50	7
171.25.193.235	7
106.43.254.90	7
125.64.90.165	7
178.73.215.171	7
195.176.3.23	7
195.176.3.20	7
99.199.166.166	7
201.150.255.185	7
65.19.167.132	7
195.176.3.19	7
5.199.130.127	7
197.231.221.211	7
163.172.132.199	7
213.158.187.42	7
176.31.208.193	7
95.130.9.210	7
185.104.120.4	7
185.104.120.2	7
36.189.253.232	7
198.96.155.3	7
185.220.101.3	7
114.207.154.2	7
198.50.200.135	7
109.69.67.17	7
60.223.226.154	7
51.15.209.128	7
120.237.124.115	7
80.82.77.139	7
95.128.43.164	7
62.102.148.67	7
1.237.178.28	7
45.55.45.149	7
199.195.250.21	7
51.15.34.214	7
144.217.161.119	7
89.144.12.17	7
87.118.122.51	7
121.124.124.73	7
46.182.106.190	7
46.165.230.5	7
192.160.102.166	7
193.201.224.12	7
91.219.236.171	7
162.213.3.221	7
216.218.222.12	7
192.160.102.170	7
205.185.113.79	7
24.30.16.189	7
36.250.234.65	7
51.15.43.205	7
78.223.255.159	7
94.102.51.78	7
185.220.101.25	7
192.42.116.16	7
119.192.239.192	7
185.220.102.4	7
185.220.102.6	7
185.220.102.8	7
205.185.119.229	7
37.187.180.18	7
51.255.202.66	7
37.187.129.166	7
199.249.223.77	7
199.249.223.79	7
85.248.227.164	7
205.185.115.43	7
109.70.100.18	6
185.100.84.82	6
84.19.181.25	6
5.188.203.114	6
54.36.151.64	6
41.215.253.187	6
145.239.91.37	6
185.220.101.27	6
178.175.139.122	6
62.210.129.246	6
193.90.12.116	6
5.188.10.156	6
217.182.78.177	6
45.71.228.19	6
51.15.80.14	6
122.226.181.165	6
122.226.181.164	6
122.226.181.167	6
122.226.181.166	6
159.89.114.171	6
51.75.19.170	6
210.21.226.2	6
164.132.51.91	6
176.31.180.157	6
78.109.23.2	6
79.137.68.85	6
163.172.147.14	6
65.19.167.131	6
119.10.72.173	6
121.30.213.138	6
204.8.156.142	6
93.42.75.89	6
188.214.104.146	6
119.29.145.243	6
125.22.36.42	6
195.176.3.24	6
95.130.10.69	6
142.44.232.102	6
204.10.105.9	6
198.98.56.149	6
137.74.148.234	6
65.19.167.130	6
80.211.117.217	6
27.124.124.126	6
58.250.79.7	6
185.100.85.101	6
205.185.127.219	6
162.247.74.7	6
216.218.134.12	6
185.72.244.24	6
188.92.75.240	6
204.85.191.30	6
54.36.189.105	6
87.118.122.30	6
179.104.176.66	6
89.87.134.19	6
185.193.125.115	6
5.196.1.129	6
195.123.209.104	6
80.67.172.162	6
85.244.84.170	6
106.245.34.157	6
37.220.36.240	6
5.135.158.101	6
123.157.138.165	6
58.42.228.170	6
117.21.191.102	6
176.31.45.3	6
42.61.24.202	6
62.141.37.236	6
188.213.49.39	6
49.206.192.39	6
51.15.37.97	6
193.201.224.214	6
178.33.169.154	6
51.15.82.2	6
88.174.4.30	6
87.214.88.194	6
91.134.140.32	6
14.161.6.201	6
185.107.47.171	6
185.220.101.9	6
183.230.146.26	6
89.31.57.5	6
142.4.204.122	6
167.99.212.139	6
185.193.125.168	6
5.79.68.161	6
154.80.151.137	6
87.118.92.43	6
185.246.128.25	6
163.172.113.36	6
70.155.51.178	6
193.201.224.232	6
125.64.94.200	6
91.121.90.133	6
216.239.90.19	6
211.43.127.239	6
185.100.87.129	6
185.220.101.44	6
185.220.101.45	6
185.220.101.47	6
198.50.200.129	6
51.15.235.211	6
96.66.15.147	6
195.254.134.194	6
77.247.181.163	6
5.188.10.182	6
94.73.162.68	6
142.44.143.102	6
89.165.141.44	6
178.20.55.18	6
178.20.55.16	6
104.244.76.13	6
62.94.206.57	6
61.51.252.46	6
162.213.0.243	6
151.106.13.158	6
185.220.101.5	6
185.129.62.62	6
187.141.143.180	6
51.254.147.85	6
192.160.102.164	6
192.160.102.168	6
178.17.170.194	6
185.220.101.15	6
185.220.101.13	6
51.15.65.25	6
185.100.85.190	6
185.193.125.190	6
1.234.79.66	6
71.6.167.142	6
124.117.241.152	6
187.51.24.194	6
185.100.86.100	6
185.220.101.34	6
185.220.101.30	6
185.220.101.33	6
185.220.101.32	6
192.42.116.27	6
77.247.181.165	6
117.255.216.116	6
193.105.134.97	6
94.230.208.147	6
94.230.208.148	6
51.15.49.134	6
91.219.237.244	6
185.165.168.229	6
130.0.187.33	6
185.220.101.29	6
185.220.101.20	6
185.220.101.21	6
192.42.116.13	6
109.201.133.100	6
119.254.103.104	6
79.175.155.172	6
121.165.33.239	6
166.70.207.2	6
192.160.102.165	6
193.201.225.45	6
163.172.160.182	6
185.100.86.128	6
115.238.245.8	6
115.238.245.4	6
163.172.67.180	6
163.172.41.228	6
194.140.128.3	6
163.172.151.47	6
14.232.160.213	6
158.69.192.239	6
79.137.79.167	6
72.52.75.27	6
185.220.101.10	6
202.100.182.250	6
185.158.183.144	6
149.202.170.60	6
78.198.69.64	6
117.240.199.84	6
5.101.40.81	6
199.249.223.69	6
199.249.223.64	6
199.249.223.63	6
199.249.223.62	6
199.249.223.61	6
199.249.223.60	6
106.39.42.33	6
162.247.74.202	6
188.116.11.110	6
188.212.103.162	6
199.249.223.74	6
88.190.183.18	6
118.85.194.26	6
85.248.227.165	6
58.218.66.210	6
185.220.101.12	6
80.82.215.17	6
88.87.202.71	6
178.17.174.14	6
122.2.223.242	6
213.189.209.24	6
93.115.86.4	6
199.249.223.40	6
212.112.98.158	6
213.61.215.54	6
185.100.87.207	6
200.68.66.165	5
185.110.132.49	5
64.187.226.244	5
80.211.246.143	5
206.189.177.207	5
192.251.231.111	5
207.154.214.182	5
212.47.229.60	5
119.194.14.3	5
218.38.121.17	5
212.129.5.82	5
162.247.74.27	5
113.108.72.2	5
193.164.7.69	5
193.90.12.115	5
193.90.12.118	5
193.90.12.119	5
207.154.226.21	5
109.104.88.43	5
185.165.168.77	5
145.131.103.46	5
93.174.95.106	5
199.249.223.76	5
178.128.175.98	5
178.17.170.164	5
64.145.79.57	5
101.236.54.113	5
162.247.74.206	5
202.175.83.165	5
58.218.56.94	5
139.162.144.133	5
106.2.3.107	5
185.17.27.104	5
46.29.162.2	5
124.158.5.112	5
104.244.74.78	5
51.38.69.128	5
62.210.8.69	5
185.220.100.252	5
95.216.145.1	5
185.165.169.165	5
195.123.213.116	5
114.112.93.72	5
62.189.82.104	5
195.154.53.30	5
165.227.25.195	5
46.148.20.25	5
77.87.77.124	5
209.141.35.236	5
104.244.73.126	5
14.33.133.188	5
102.165.48.141	5
111.207.49.185	5
36.55.230.5	5
60.165.208.28	5
185.59.122.69	5
46.20.35.114	5
51.15.88.249	5
122.228.10.51	5
71.6.199.23	5
46.29.165.79	5
216.244.65.202	5
199.249.223.81	5
91.250.241.241	5
162.247.74.199	5
5.228.164.252	5
193.107.85.56	5
190.10.8.50	5
163.172.174.24	5
91.162.239.200	5
82.245.177.183	5
207.228.234.7	5
78.212.228.175	5
46.38.235.14	5
51.15.99.115	5
37.49.231.66	5
149.36.64.8	5
46.182.19.219	5
88.165.199.158	5
217.61.96.201	5
82.64.3.51	5
142.44.232.109	5
116.193.68.250	5
158.69.192.200	5
80.211.254.124	5
116.31.116.9	5
96.72.197.200	5
112.33.9.138	5
94.249.158.183	5
164.132.106.162	5
185.227.68.250	5
195.254.134.242	5
218.148.86.176	5
141.255.162.36	5
141.255.162.38	5
82.221.105.6	5
120.209.30.94	5
212.129.10.60	5
37.49.231.82	5
188.125.43.186	5
173.249.29.245	5
185.107.47.215	5
31.185.104.21	5
193.201.224.158	5
142.44.232.114	5
138.68.238.4	5
82.236.96.139	5
187.94.99.194	5
183.60.136.10	5
198.40.54.178	5
209.141.61.45	5
162.247.74.74	5
154.80.151.174	5
14.1.29.70	5
71.6.146.185	5
198.98.58.135	5
178.116.46.206	5
87.118.115.176	5
167.114.249.132	5
204.85.191.31	5
83.199.138.184	5
198.58.107.53	5
176.121.2.12	5
212.129.15.14	5
94.46.192.21	5
213.55.214.171	5
151.252.133.135	5
23.129.64.101	5
23.129.64.102	5
104.248.146.72	5
5.189.146.133	5
46.4.86.164	5
62.173.140.101	5
80.211.14.210	5
119.192.113.96	5
193.169.145.66	5
142.93.201.137	5
125.65.42.183	5
125.65.42.181	5
46.233.0.70	5
159.65.93.39	5
164.52.24.164	5
115.230.127.91	5
198.20.99.130	5
66.240.192.138	5
58.218.213.8	5
66.35.51.199	5
77.174.45.153	5
185.104.120.3	5
193.201.224.218	5
193.201.224.216	5
140.115.70.160	5
61.72.255.26	5
178.62.111.181	5
205.185.125.213	5
212.129.30.255	5
37.218.245.25	5
209.141.51.150	5
199.249.230.68	5
178.32.147.150	5
204.194.29.4	5
62.210.71.205	5
185.220.101.8	5
185.220.101.7	5
185.220.101.6	5
185.220.101.1	5
185.220.101.0	5
62.173.138.107	5
209.141.45.212	5
37.49.231.49	5
71.6.165.200	5
47.190.21.226	5
5.9.158.75	5
116.31.116.34	5
183.129.132.3	5
159.65.156.176	5
178.63.97.34	5
198.50.200.131	5
87.118.116.90	5
123.150.103.186	5
27.40.23.221	5
185.24.218.182	5
59.125.57.148	5
78.107.237.16	5
206.248.184.127	5
193.201.224.236	5
37.49.231.59	5
192.169.155.230	5
216.218.222.14	5
212.97.62.10	5
203.202.243.199	5
125.64.94.208	5
185.247.116.213	5
182.254.227.182	5
51.38.64.136	5
46.29.164.105	5
158.69.207.26	5
198.20.70.114	5
220.128.228.83	5
210.203.20.185	5
212.83.187.171	5
82.227.50.217	5
89.248.167.131	5
37.49.231.63	5
178.165.72.177	5
37.49.231.81	5
46.36.35.96	5
190.187.67.67	5
115.238.245.14	5
71.6.146.186	5
54.39.32.208	5
202.22.142.111	5
27.191.235.90	5
51.254.209.128	5
210.183.236.30	5
43.254.240.20	5
89.248.172.16	5
185.40.4.11	5
51.15.240.100	5
139.59.78.70	5
196.52.43.56	5
196.52.43.51	5
104.248.224.156	5
163.182.173.114	5
94.102.49.197	5
51.38.134.189	5
107.174.170.138	5
125.65.42.178	5
71.6.158.166	5
119.29.80.17	5
178.128.236.173	5
209.92.176.11	5
188.166.243.186	5
205.185.113.14	5
81.17.27.134	5
61.34.89.227	5
212.129.63.51	5
103.207.36.144	5
87.118.122.50	5
178.17.174.196	5
178.17.174.198	5
185.129.62.63	5
185.193.125.84	5
167.99.42.89	5
206.189.191.122	5
149.202.238.204	5
86.105.50.16	5
103.207.39.222	5
192.95.57.234	5
123.249.71.250	5
5.199.141.233	5
202.28.33.166	5
167.99.161.250	5
178.17.170.196	5
188.166.216.84	5
212.129.27.129	5
178.128.227.28	5
93.84.111.7	5
118.163.243.172	5
94.46.192.18	5
51.15.224.0	5
205.185.113.69	5
24.108.133.128	5
179.63.252.22	5
185.53.91.54	5
185.53.91.59	5
93.174.93.228	5
212.237.43.91	5
61.76.169.138	5
192.42.116.15	5
51.255.16.202	5
62.212.73.141	5
125.212.217.215	5
125.212.217.214	5
199.249.223.66	5
92.96.220.191	5
94.242.57.2	5
117.36.157.226	5
80.211.132.161	5
196.52.43.60	5
123.125.16.70	5
31.173.168.226	5
185.53.91.46	5
188.166.228.28	5
113.4.133.5	5
66.155.4.213	5
192.42.116.20	5
192.42.116.24	5
1.179.182.186	5
178.17.166.149	5
205.185.121.253	5
95.110.158.36	5
193.201.224.241	5
167.114.155.99	5
196.52.43.96	5
178.17.170.13	5
103.80.36.19	5
122.160.137.37	5
104.244.76.50	5
88.85.171.112	5
91.121.112.181	5
37.49.231.38	5
37.49.231.36	5
37.49.231.31	5
125.212.228.165	5
142.44.215.162	5
51.15.4.80	5
128.199.226.229	5
176.132.205.200	5
181.197.27.35	5
217.170.197.89	5
217.170.197.83	5
185.220.101.28	5
37.49.231.173	5
123.125.196.210	5
178.62.41.160	5
213.242.113.178	5
193.169.145.194	5
64.27.17.140	5
188.80.238.225	5
193.110.157.151	5
185.53.91.28	5
80.211.78.198	5
62.210.116.201	5
78.221.115.22	5
163.172.195.253	5
94.102.51.67	5
45.58.137.143	5
185.143.223.210	5
115.238.245.2	5
51.158.22.10	5
190.186.59.22	5
103.99.2.158	5
94.102.57.132	5
185.142.236.34	5
185.220.102.7	5
212.237.45.9	5
198.98.61.36	5
51.255.166.189	5
175.117.145.239	5
185.227.82.9	5
129.205.210.90	5
185.34.33.2	5
213.57.1.156	5
185.100.86.154	5
46.148.18.163	5
109.248.9.4	5
80.109.85.179	5
5.101.40.89	5
80.211.89.219	5
43.225.180.25	5
109.31.137.150	5
