# Last update: Wed, 02 Jan 2019 23:00:49 +0100
#
-e # IP	number of (black)lists
#
58.42.228.170	10
51.15.53.83	9
176.10.99.200	9
192.160.102.170	9
14.33.133.188	8
171.25.193.20	8
171.25.193.25	8
197.231.221.211	8
128.199.140.214	8
35.0.127.52	8
80.67.172.162	8
151.80.155.98	8
68.183.111.237	8
171.25.193.78	8
199.87.154.255	8
122.114.223.55	8
199.19.225.65	8
66.70.217.179	8
185.220.102.8	7
199.19.224.83	7
159.203.179.230	7
128.31.0.13	7
80.82.77.33	7
137.74.169.241	7
128.199.95.223	7
98.226.244.119	7
103.36.84.100	7
185.244.25.105	7
91.236.116.214	7
199.187.123.157	7
46.165.254.166	7
106.12.85.241	7
207.244.70.35	7
202.129.29.135	7
89.234.157.254	7
145.249.104.196	7
171.25.193.235	7
201.245.191.102	7
218.48.59.189	7
204.8.156.142	7
178.73.215.171	7
45.119.212.105	7
176.10.104.240	7
65.19.167.131	7
65.19.167.132	7
221.203.38.14	7
5.199.130.127	7
167.99.182.24	7
206.189.220.84	7
204.85.191.31	7
54.36.189.105	7
80.82.70.118	7
46.173.47.39	7
23.24.100.75	7
178.33.169.140	7
64.113.32.29	7
42.61.24.202	7
202.120.62.138	7
206.189.225.113	7
193.201.224.214	7
162.213.3.221	7
171.25.193.77	7
218.148.136.1	7
185.107.47.171	7
185.220.101.9	7
89.31.57.5	7
87.118.92.43	7
51.15.43.205	7
205.185.123.210	7
216.239.90.19	7
212.21.66.6	7
185.220.101.46	7
80.82.77.139	7
185.254.120.6	7
111.7.177.239	7
195.254.134.194	7
95.128.43.164	7
151.80.144.39	7
88.214.26.49	7
219.135.194.73	7
115.233.246.46	7
62.210.37.82	7
109.195.94.140	7
87.118.122.50	7
167.99.42.89	7
192.160.102.164	7
192.160.102.168	7
178.17.170.196	7
178.17.170.194	7
194.71.109.44	7
46.148.21.32	7
199.249.230.88	7
185.220.101.34	7
198.96.155.3	7
94.230.208.147	7
165.16.54.208	7
185.165.168.229	7
94.102.51.78	7
185.220.101.28	7
185.220.101.27	7
192.42.116.16	7
103.207.36.187	7
119.192.239.192	7
166.70.207.2	7
121.17.18.219	7
115.238.245.2	7
163.172.67.180	7
87.118.116.12	7
106.12.81.245	7
58.218.66.96	7
62.210.105.116	7
23.129.64.101	7
204.85.191.30	7
37.187.129.166	7
137.74.167.96	7
183.107.101.252	7
122.2.223.242	7
114.235.170.233	7
36.81.203.227	6
81.248.70.60	6
164.132.47.139	6
111.205.46.62	6
84.19.181.25	6
188.187.104.227	6
96.67.189.180	6
121.201.66.39	6
201.245.1.107	6
37.187.118.14	6
87.120.36.157	6
110.35.173.102	6
121.231.207.71	6
91.219.66.43	6
140.112.57.34	6
192.252.209.190	6
62.210.129.246	6
193.90.12.119	6
177.38.45.185	6
204.17.56.42	6
190.14.247.90	6
199.249.223.76	6
222.186.172.50	6
188.92.77.235	6
168.167.30.198	6
5.88.161.197	6
220.123.184.123	6
175.118.69.8	6
199.19.226.226	6
27.155.99.161	6
207.154.193.178	6
119.201.214.130	6
142.93.160.31	6
145.239.82.62	6
203.142.42.4	6
137.74.107.224	6
122.226.181.165	6
122.226.181.164	6
122.226.181.167	6
122.226.181.166	6
123.198.232.108	6
181.48.14.50	6
115.186.147.235	6
61.84.7.222	6
138.68.167.71	6
218.5.112.6	6
80.26.116.5	6
118.26.164.20	6
164.132.56.243	6
213.41.102.5	6
204.11.50.131	6
185.117.215.9	6
112.171.152.12	6
202.51.74.50	6
199.203.56.59	6
14.63.221.108	6
190.141.30.54	6
119.29.170.202	6
54.37.158.40	6
181.53.251.181	6
54.38.47.28	6
164.132.51.91	6
202.162.221.158	6
190.98.228.53	6
54.36.222.37	6
151.80.155.207	6
84.53.192.243	6
51.15.34.214	6
186.249.209.22	6
80.82.51.103	6
104.236.153.63	6
128.199.133.201	6
151.80.144.255	6
177.101.131.160	6
158.174.122.218	6
178.62.199.240	6
60.12.215.85	6
59.120.57.247	6
37.49.231.183	6
36.89.56.175	6
83.144.92.94	6
206.189.97.89	6
193.107.85.56	6
167.98.62.6	6
192.0.215.179	6
78.210.164.140	6
78.212.228.175	6
58.210.42.4	6
188.214.104.146	6
142.93.255.76	6
119.92.174.170	6
103.249.100.12	6
193.112.10.59	6
195.176.3.23	6
195.176.3.20	6
96.57.82.166	6
212.145.227.246	6
103.94.121.242	6
181.40.76.162	6
50.245.45.11	6
198.40.54.178	6
46.182.19.219	6
220.191.194.22	6
88.165.199.158	6
31.185.104.19	6
201.217.54.211	6
178.32.202.92	6
185.153.196.22	6
162.243.253.67	6
96.72.197.200	6
116.235.114.234	6
27.3.150.15	6
138.68.12.43	6
24.21.9.212	6
159.89.54.241	6
31.220.0.225	6
195.176.3.19	6
110.175.57.53	6
104.131.57.64	6
178.33.169.165	6
31.185.104.21	6
103.40.235.188	6
37.221.176.190	6
94.132.230.45	6
164.132.114.155	6
149.56.15.98	6
162.247.74.74	6
193.112.241.141	6
80.211.37.146	6
104.234.223.14	6
199.127.226.150	6
163.172.132.199	6
210.5.120.237	6
119.29.227.222	6
222.187.225.194	6
89.144.12.17	6
122.160.152.109	6
210.222.174.218	6
109.73.46.142	6
41.159.146.138	6
178.33.45.156	6
51.254.143.166	6
220.133.198.188	6
94.177.190.19	6
193.107.85.62	6
125.134.251.45	6
181.28.191.54	6
198.98.60.234	6
187.64.128.7	6
199.249.223.66	6
199.249.223.60	6
46.7.80.194	6
51.255.35.58	6
47.180.162.186	6
113.203.237.86	6
185.16.85.171	6
80.21.147.85	6
193.169.145.66	6
164.132.227.37	6
51.254.124.9	6
123.157.138.165	6
104.52.24.81	6
106.51.74.7	6
125.212.233.50	6
181.65.187.157	6
50.248.154.57	6
31.14.136.130	6
200.192.245.159	6
185.100.86.182	6
95.85.30.24	6
91.121.136.47	6
139.199.119.97	6
101.68.81.66	6
188.166.243.150	6
164.52.24.164	6
5.135.152.97	6
176.31.253.105	6
96.239.59.131	6
185.207.232.232	6
82.66.165.86	6
157.230.27.236	6
217.32.246.90	6
190.10.8.67	6
118.69.172.143	6
202.149.193.118	6
78.131.56.62	6
188.166.1.95	6
178.88.115.126	6
159.65.12.204	6
113.160.244.144	6
31.202.199.114	6
201.144.84.82	6
49.248.167.102	6
203.113.25.6	6
176.31.100.19	6
89.40.116.98	6
81.174.227.27	6
140.143.230.156	6
144.217.79.237	6
118.45.190.133	6
87.214.88.194	6
45.55.67.128	6
193.112.3.110	6
144.217.80.80	6
183.82.106.77	6
206.189.43.122	6
217.182.74.125	6
37.218.245.25	6
95.167.39.12	6
189.125.2.234	6
61.219.45.81	6
79.137.64.132	6
54.38.183.181	6
51.15.82.2	6
129.205.208.23	6
129.205.208.22	6
129.205.208.20	6
185.220.101.7	6
118.98.127.138	6
197.156.72.154	6
94.22.85.173	6
206.189.127.6	6
185.66.213.64	6
51.15.205.214	6
46.171.25.26	6
202.138.233.92	6
137.74.112.125	6
185.107.94.183	6
103.231.78.221	6
185.220.101.54	6
189.85.95.154	6
104.244.78.163	6
51.38.51.200	6
144.217.42.212	6
91.121.7.107	6
138.197.147.233	6
91.112.90.6	6
109.202.18.235	6
103.9.88.249	6
58.247.111.198	6
217.182.204.107	6
182.40.32.99	6
199.249.230.78	6
179.228.242.120	6
199.249.223.75	6
91.232.48.29	6
89.36.221.229	6
103.244.82.231	6
62.2.197.50	6
125.64.94.200	6
192.34.63.136	6
185.220.101.44	6
50.192.195.225	6
106.51.66.214	6
51.255.168.30	6
209.97.185.44	6
93.48.89.82	6
164.132.225.151	6
139.59.106.82	6
89.248.167.131	6
119.235.24.244	6
121.153.206.110	6
83.222.220.58	6
164.163.99.10	6
79.137.82.213	6
201.238.151.160	6
187.217.199.20	6
62.102.148.67	6
43.228.71.14	6
125.72.70.46	6
186.250.48.17	6
159.203.94.6	6
54.37.254.57	6
74.95.138.121	6
124.128.89.187	6
197.248.4.24	6
51.75.66.250	6
103.68.38.86	6
190.153.178.46	6
144.217.161.119	6
182.131.17.139	6
112.154.249.122	6
196.52.43.57	6
196.52.43.51	6
196.52.43.52	6
178.20.55.18	6
178.20.55.16	6
202.29.30.206	6
193.70.85.206	6
103.27.238.202	6
202.73.44.251	6
187.65.1.50	6
41.33.108.116	6
187.19.62.11	6
89.36.222.85	6
82.200.168.82	6
69.60.21.172	6
82.164.120.151	6
79.134.4.138	6
61.184.247.4	6
79.137.76.126	6
157.100.133.21	6
37.187.0.20	6
37.187.181.182	6
202.166.206.166	6
112.166.148.28	6
185.220.101.5	6
185.220.101.3	6
14.143.5.164	6
185.129.62.62	6
118.97.111.210	6
194.182.67.69	6
173.176.122.220	6
80.227.38.93	6
185.53.91.63	6
124.6.139.242	6
201.90.79.194	6
192.160.102.166	6
192.160.102.165	6
192.160.102.169	6
223.171.32.66	6
110.250.197.40	6
201.80.150.185	6
122.146.86.11	6
200.44.50.155	6
185.244.25.133	6
183.107.101.238	6
118.172.229.184	6
37.49.231.14	6
190.0.10.138	6
54.37.67.193	6
37.139.8.104	6
180.250.205.114	6
185.220.100.253	6
92.222.84.34	6
91.231.165.126	6
196.195.251.69	6
69.90.223.232	6
177.19.181.10	6
180.166.192.66	6
51.254.113.117	6
217.92.99.172	6
37.187.147.84	6
199.249.230.87	6
5.135.135.116	6
196.52.43.60	6
196.52.43.63	6
144.217.167.219	6
213.55.89.138	6
37.187.114.136	6
77.110.4.27	6
207.180.236.39	6
54.37.232.137	6
190.129.2.114	6
175.211.69.50	6
185.53.91.40	6
51.254.220.20	6
212.195.196.45	6
185.107.70.202	6
188.166.228.28	6
114.241.199.75	6
176.31.252.148	6
115.249.205.29	6
104.131.179.168	6
117.66.243.77	6
185.100.86.100	6
185.220.101.30	6
185.220.101.33	6
51.38.186.48	6
109.68.126.139	6
122.154.143.2	6
60.54.119.170	6
203.223.143.114	6
37.195.105.57	6
46.227.244.34	6
144.217.4.14	6
121.12.151.250	6
140.143.246.199	6
82.64.25.207	6
213.230.99.192	6
173.167.200.227	6
118.25.44.66	6
196.52.43.99	6
51.254.47.198	6
193.112.191.228	6
175.102.17.2	6
104.244.76.50	6
180.250.248.39	6
183.107.101.213	6
185.53.91.38	6
117.135.115.70	6
167.99.66.83	6
51.255.91.75	6
190.128.241.2	6
185.241.4.160	6
49.206.242.22	6
121.134.204.54	6
1.238.85.187	6
80.211.236.160	6
101.28.247.133	6
185.220.101.22	6
192.42.116.13	6
109.201.133.100	6
197.156.88.195	6
178.175.131.194	6
123.69.192.235	6
192.144.156.187	6
196.52.43.88	6
192.34.60.79	6
149.202.214.11	6
193.70.0.42	6
60.29.70.132	6
73.129.11.75	6
183.107.101.201	6
188.64.240.140	6
180.250.115.98	6
106.51.39.163	6
185.79.251.116	6
203.86.8.44	6
162.243.158.198	6
112.161.175.197	6
163.172.160.182	6
190.96.54.68	6
37.187.96.78	6
213.55.76.54	6
185.38.3.141	6
115.238.245.8	6
115.238.245.4	6
170.78.36.11	6
202.29.221.202	6
46.105.36.238	6
198.245.63.135	6
212.34.228.170	6
80.95.188.129	6
185.220.102.4	6
54.37.82.213	6
89.165.3.46	6
138.68.226.234	6
186.31.69.123	6
185.220.101.15	6
202.100.182.250	6
219.153.15.122	6
213.186.170.226	6
37.233.102.65	6
122.152.210.200	6
45.122.222.253	6
217.170.205.77	6
183.136.239.37	6
221.193.177.45	6
187.190.236.88	6
138.197.44.25	6
84.93.1.127	6
5.101.40.81	6
199.249.223.69	6
199.249.223.64	6
116.126.53.112	6
189.204.229.30	6
67.167.203.131	6
186.120.187.234	6
182.18.162.136	6
193.112.107.84	6
139.59.249.255	6
59.120.243.8	6
61.188.189.7	6
101.231.101.140	6
71.6.135.131	6
118.25.128.19	6
58.135.224.45	6
94.45.135.42	6
178.17.170.135	6
185.107.94.233	6
196.52.43.113	6
199.249.223.72	6
199.249.223.77	6
199.249.223.78	6
119.188.254.113	6
78.231.186.151	6
85.248.227.164	6
189.6.45.130	6
