# Last update: Thu, 13 Sep 2018 23:00:46 +0200
#
-e # IP	number of (black)lists
#
171.25.193.25	9
114.80.207.141	9
80.82.77.33	8
207.244.70.35	8
122.228.10.50	8
171.25.193.235	8
66.70.217.179	8
171.25.193.20	8
176.10.99.200	8
5.188.10.76	8
80.67.172.162	8
171.25.193.78	8
80.82.77.139	8
62.102.148.67	8
106.39.42.33	8
185.220.101.30	8
185.244.25.144	8
66.240.219.146	7
176.10.104.240	7
185.220.101.25	7
51.15.53.83	7
196.204.6.117	7
145.239.211.177	7
193.201.224.199	7
103.99.2.134	7
185.117.215.9	7
186.103.199.252	7
164.132.51.91	7
89.234.157.254	7
78.109.23.1	7
209.141.61.155	7
178.32.185.97	7
119.10.72.173	7
106.43.254.90	7
125.64.90.163	7
178.73.215.171	7
104.223.123.98	7
193.171.202.150	7
197.231.221.211	7
163.172.132.199	7
188.92.75.240	7
35.0.127.52	7
5.196.162.108	7
58.42.228.170	7
204.8.156.142	7
176.31.208.193	7
185.104.120.4	7
171.25.193.77	7
61.147.247.45	7
89.31.57.5	7
5.9.158.75	7
199.87.154.255	7
185.246.128.25	7
222.186.57.18	7
125.64.94.200	7
216.239.90.19	7
142.93.117.63	7
87.92.18.116	7
111.73.46.212	7
71.6.146.186	7
71.6.146.185	7
37.187.96.78	7
178.20.55.16	7
209.141.41.228	7
89.248.167.131	7
46.165.230.5	7
37.139.8.104	7
51.15.43.205	7
125.212.217.214	7
202.103.207.211	7
198.96.155.3	7
178.128.24.226	7
94.102.51.78	7
119.192.239.192	7
58.123.212.180	7
167.99.151.157	7
45.58.137.143	7
217.61.5.31	7
78.198.69.64	7
5.101.40.81	7
51.255.202.66	7
51.15.7.140	7
85.248.227.165	7
37.187.94.86	7
62.210.37.82	7
51.15.57.167	6
217.61.7.182	6
137.74.169.241	6
185.142.236.34	6
113.108.72.2	6
94.142.242.84	6
93.174.95.106	6
58.221.46.190	6
95.130.12.33	6
122.226.181.165	6
122.226.181.164	6
122.226.181.167	6
122.226.181.166	6
46.165.254.166	6
173.162.14.100	6
46.29.163.168	6
185.100.85.61	6
162.247.74.217	6
195.154.53.30	6
51.75.19.170	6
5.189.235.50	6
194.182.70.196	6
118.33.75.186	6
79.137.68.85	6
92.21.164.37	6
93.42.75.89	6
218.61.30.235	6
195.176.3.20	6
95.130.10.69	6
173.212.250.198	6
116.31.116.47	6
122.114.250.154	6
65.19.167.130	6
65.19.167.131	6
122.225.36.138	6
5.199.130.127	6
144.217.56.145	6
176.126.252.11	6
54.36.189.105	6
78.41.115.145	6
87.118.122.30	6
5.196.1.129	6
183.131.83.50	6
116.31.116.43	6
37.220.36.240	6
5.135.158.101	6
65.19.167.132	6
163.172.61.28	6
54.36.222.37	6
64.113.32.29	6
42.61.24.202	6
66.35.51.199	6
104.218.63.73	6
51.15.37.97	6
185.104.120.3	6
185.104.120.2	6
193.201.224.214	6
140.115.70.160	6
91.179.205.181	6
51.15.82.2	6
178.32.147.150	6
62.210.71.205	6
185.220.101.6	6
183.230.146.26	6
5.79.68.161	6
183.129.132.3	6
178.63.97.34	6
162.248.74.84	6
193.201.224.232	6
51.15.209.128	6
116.31.116.27	6
116.31.116.28	6
211.43.127.239	6
212.21.66.6	6
142.93.30.3	6
198.20.70.114	6
178.32.185.102	6
188.212.103.74	6
116.226.71.9	6
195.254.134.194	6
95.128.43.164	6
104.244.78.207	6
212.237.29.9	6
117.211.161.42	6
71.6.167.142	6
115.238.245.14	6
51.254.209.128	6
5.188.10.182	6
43.254.240.20	6
178.20.55.18	6
85.225.164.85	6
75.65.82.71	6
195.245.225.95	6
219.135.194.73	6
159.89.139.167	6
71.6.158.166	6
151.106.9.33	6
104.248.48.244	6
212.237.43.186	6
196.52.43.102	6
185.220.101.3	6
185.129.62.63	6
185.129.62.62	6
178.128.239.252	6
192.160.102.164	6
192.160.102.165	6
192.160.102.168	6
192.160.102.169	6
103.79.142.31	6
185.220.101.15	6
24.108.152.150	6
91.219.236.171	6
178.128.29.245	6
188.166.104.26	6
62.210.99.85	6
176.32.32.33	6
179.63.252.22	6
192.160.102.170	6
185.220.100.253	6
62.212.73.141	6
125.212.217.215	6
122.15.72.164	6
31.173.168.226	6
185.220.101.34	6
185.220.101.32	6
145.249.104.168	6
103.207.36.244	6
81.7.171.64	6
212.129.36.144	6
101.206.156.122	6
185.220.101.29	6
185.220.101.27	6
185.220.101.22	6
192.42.116.16	6
185.143.223.17	6
185.94.111.1	6
166.70.207.2	6
205.185.122.72	6
78.221.115.22	6
207.204.204.84	6
115.238.245.8	6
115.238.245.2	6
115.238.245.4	6
163.172.67.180	6
185.244.25.151	6
163.172.151.47	6
87.118.116.12	6
185.220.102.6	6
185.220.102.8	6
72.52.75.27	6
202.100.182.250	6
37.187.180.18	6
185.220.101.44	6
185.100.86.154	6
62.210.105.116	6
204.85.191.30	6
199.249.223.40	6
199.249.223.69	6
199.249.223.62	6
109.31.137.150	6
37.187.129.166	6
195.228.45.176	6
159.89.158.188	6
173.242.124.158	6
163.172.160.182	6
199.249.223.78	6
118.85.194.26	6
85.248.227.163	6
176.126.252.12	6
116.255.193.132	6
77.247.181.165	6
37.187.7.74	6
103.72.4.218	6
77.72.82.39	6
185.100.87.207	6
142.93.53.206	6
91.115.250.1	5
212.237.2.20	5
200.68.66.165	5
