# Last update: Mon, 06 Aug 2018 23:00:10 +0200
#
-e # IP	number of (black)lists
#
5.188.10.76	10
171.25.193.20	9
171.25.193.77	9
192.99.77.193	9
193.15.16.4	9
116.255.193.132	9
217.61.7.182	8
51.15.53.83	8
62.210.129.246	8
93.115.95.202	8
176.10.99.200	8
104.223.123.98	8
43.225.181.13	8
59.188.236.36	8
51.255.202.66	8
80.67.172.162	8
130.226.169.137	8
185.104.120.4	8
198.98.54.239	8
171.25.193.78	8
89.31.57.5	8
5.79.68.161	8
176.10.104.240	8
5.188.10.182	8
51.15.63.43	8
192.160.102.170	8
51.15.230.163	8
149.56.223.241	8
210.245.164.159	8
66.70.217.179	8
185.244.25.171	8
162.243.108.174	8
114.80.207.141	8
37.187.94.86	8
51.15.86.162	7
165.227.143.184	7
178.128.186.48	7
51.15.57.167	7
128.31.0.13	7
80.82.77.33	7
198.96.155.3	7
46.165.254.166	7
88.124.126.10	7
164.132.51.91	7
89.234.157.254	7
171.25.193.235	7
106.43.254.90	7
171.25.193.25	7
78.212.228.175	7
193.171.202.150	7
91.210.251.210	7
51.15.64.212	7
122.225.36.138	7
24.198.138.94	7
5.199.130.127	7
35.0.127.52	7
217.61.104.103	7
125.64.86.7	7
139.220.192.57	7
64.113.32.29	7
201.184.154.178	7
221.194.47.236	7
221.194.47.233	7
221.194.47.239	7
176.31.208.193	7
222.186.129.93	7
188.166.45.131	7
185.104.120.2	7
193.201.224.214	7
51.15.82.2	7
162.213.3.221	7
185.220.101.1	7
193.201.224.208	7
199.87.154.255	7
119.249.54.217	7
5.196.66.162	7
212.21.66.6	7
185.220.101.46	7
198.50.200.129	7
111.7.177.239	7
195.254.134.194	7
125.129.170.2	7
62.102.148.67	7
121.18.238.115	7
219.135.194.73	7
62.210.37.82	7
103.58.116.8	7
185.8.49.50	7
151.106.13.158	7
185.129.62.62	7
121.124.124.73	7
192.160.102.166	7
142.44.154.169	7
94.102.51.78	7
185.244.25.193	7
221.194.44.211	7
125.212.217.214	7
185.8.51.165	7
185.43.210.58	7
94.177.250.172	7
209.141.55.13	7
119.192.239.192	7
27.102.106.42	7
166.70.207.2	7
193.201.225.45	7
115.238.245.8	7
115.238.245.4	7
62.210.105.116	7
23.129.64.101	7
204.85.191.30	7
37.187.129.166	7
118.186.36.50	7
93.115.95.201	7
201.132.87.152	7
159.65.106.107	7
115.238.245.2	7
103.79.143.89	7
61.78.121.127	6
14.38.224.176	6
84.19.181.25	6
51.15.42.104	6
5.188.203.114	6
192.64.86.21	6
145.239.91.37	6
58.218.56.88	6
137.74.169.241	6
92.46.36.240	6
5.188.10.156	6
138.197.201.169	6
80.93.187.211	6
122.226.181.164	6
122.226.181.166	6
199.249.223.66	6
118.33.75.186	6
176.31.180.157	6
54.36.222.37	6
78.109.23.1	6
46.20.35.114	6
106.246.253.242	6
93.115.95.206	6
93.115.95.207	6
93.115.95.205	6
103.210.135.136	6
5.8.10.202	6
185.217.93.22	6
193.107.85.56	6
178.73.215.171	6
62.244.196.50	6
178.128.10.8	6
115.233.216.69	6
197.231.221.211	6
31.185.104.19	6
65.19.167.131	6
65.19.167.132	6
91.221.57.129	6
123.157.138.165	6
195.176.3.19	6
31.185.104.21	6
199.127.226.150	6
163.172.132.199	6
142.93.84.160	6
54.36.189.105	6
37.49.231.93	6
87.118.122.30	6
93.174.95.106	6
80.82.70.116	6
23.129.64.103	6
23.129.64.102	6
221.194.47.205	6
5.135.158.101	6
58.42.228.170	6
204.8.156.142	6
96.72.197.200	6
103.89.91.63	6
51.15.37.97	6
185.104.120.3	6
87.214.88.194	6
217.61.96.4	6
221.194.47.221	6
104.244.78.207	6
62.210.71.205	6
185.220.101.9	6
185.220.101.6	6
185.220.101.3	6
78.207.199.2	6
221.9.251.105	6
218.155.147.128	6
220.85.169.134	6
178.63.97.34	6
114.207.154.2	6
122.205.95.106	6
87.118.116.90	6
109.69.67.17	6
51.15.43.205	6
59.30.101.105	6
193.201.224.232	6
51.15.209.128	6
41.33.188.150	6
62.210.13.58	6
200.122.232.226	6
216.239.90.19	6
80.82.77.139	6
54.38.219.156	6
95.128.43.164	6
122.226.181.167	6
185.10.68.196	6
71.6.146.186	6
71.6.146.185	6
37.49.231.100	6
37.49.224.72	6
144.217.161.119	6
176.126.252.12	6
178.20.55.18	6
185.227.68.78	6
181.214.87.4	6
89.248.167.131	6
71.6.158.166	6
185.107.47.171	6
87.118.122.50	6
87.101.176.49	6
151.106.13.150	6
185.220.101.5	6
185.129.62.63	6
167.99.42.89	6
193.105.134.97	6
149.202.238.204	6
121.18.238.123	6
192.160.102.164	6
192.160.102.165	6
192.160.102.168	6
192.160.102.169	6
188.246.234.62	6
185.220.101.15	6
42.159.90.215	6
82.202.197.196	6
24.108.152.150	6
209.126.136.6	6
51.15.65.25	6
37.139.8.104	6
207.244.70.35	6
185.220.101.27	6
51.15.205.214	6
211.57.200.108	6
195.254.135.76	6
31.173.168.226	6
73.162.254.82	6
163.172.81.241	6
185.220.101.30	6
185.220.101.33	6
77.81.238.80	6
51.254.47.198	6
176.213.139.78	6
51.15.49.134	6
221.194.44.232	6
185.165.168.229	6
218.61.30.235	6
101.206.156.122	6
185.220.101.28	6
185.220.101.29	6
185.220.101.25	6
192.42.116.13	6
109.201.133.100	6
195.154.62.94	6
198.50.179.83	6
163.172.171.163	6
122.2.223.242	6
193.110.157.151	6
104.244.73.126	6
163.172.160.182	6
185.244.25.164	6
185.244.25.168	6
193.150.121.66	6
163.172.151.47	6
87.118.116.12	6
185.220.102.4	6
185.220.102.8	6
185.94.111.1	6
202.100.182.250	6
37.187.180.18	6
202.120.38.145	6
176.126.252.11	6
185.244.25.147	6
204.85.191.31	6
5.101.40.81	6
199.249.223.67	6
199.249.223.65	6
199.249.223.61	6
109.31.137.150	6
103.207.37.135	6
195.228.45.176	6
167.114.13.147	6
144.217.80.80	6
122.228.10.50	6
60.190.104.228	6
116.120.160.4	6
196.52.43.118	6
118.85.194.26	6
85.248.227.163	6
167.114.13.159	6
183.230.146.26	6
47.154.224.179	6
77.236.96.52	6
88.168.115.1	6
93.115.86.8	6
198.98.61.36	6
185.8.49.81	6
185.100.87.206	6
185.100.87.207	6
195.201.16.199	5
27.102.193.44	5
181.114.17.222	5
163.172.126.8	5
212.129.55.236	5
42.51.38.240	5
90.91.249.32	5
89.40.125.202	5
199.19.226.108	5
62.210.85.56	5
185.220.101.44	5
222.186.170.34	5
5.188.62.12	5
185.9.157.101	5
