# Last update: Mon, 05 Mar 2018 23:00:45 +0100
#
-e # IP	number of (black)lists
#
89.234.157.254	11
176.10.104.240	10
210.13.64.18	10
104.223.123.98	10
197.231.221.211	10
61.153.56.30	10
200.109.236.50	10
221.194.44.211	10
192.42.116.16	10
5.188.10.179	10
222.186.172.48	9
112.112.102.38	9
119.10.81.250	9
121.125.11.182	9
121.18.238.39	9
122.226.181.167	9
122.226.181.166	9
202.137.147.108	9
217.61.5.246	9
221.194.47.245	9
221.194.47.243	9
103.210.135.136	9
159.89.7.14	9
115.238.245.6	9
60.173.82.156	9
220.191.194.22	9
119.10.72.173	9
183.6.159.187	9
221.194.47.236	9
123.150.200.121	9
5.188.203.131	9
119.249.54.217	9
171.25.193.77	9
171.25.193.78	9
183.230.146.26	9
27.211.250.235	9
89.248.167.131	9
111.7.177.239	9
192.210.198.18	9
178.62.229.23	9
123.59.182.194	9
42.159.246.3	9
112.161.187.208	9
66.70.217.179	9
62.210.105.116	9
115.238.245.2	9
176.10.104.243	8
81.29.247.242	8
212.21.66.6	8
218.156.85.17	8
80.82.77.33	8
117.50.14.83	8
62.210.129.246	8
61.178.220.148	8
39.65.192.179	8
114.32.31.250	8
122.226.181.165	8
122.226.181.164	8
159.65.84.56	8
159.65.232.26	8
78.109.23.1	8
112.148.101.46	8
51.15.85.67	8
218.48.59.189	8
66.84.25.210	8
171.25.193.20	8
171.25.193.25	8
176.10.99.200	8
39.82.191.151	8
183.100.116.142	8
65.19.167.132	8
51.15.53.83	8
122.225.36.138	8
113.141.70.94	8
62.210.207.52	8
80.67.172.162	8
180.139.138.165	8
222.186.46.11	8
50.233.80.184	8
221.194.47.233	8
221.194.47.239	8
66.240.192.138	8
159.89.138.50	8
118.89.240.141	8
89.31.57.5	8
125.45.94.149	8
213.149.105.28	8
216.239.90.19	8
218.39.174.83	8
80.82.77.139	8
121.14.7.244	8
71.6.146.186	8
71.6.146.185	8
80.82.64.127	8
185.165.31.79	8
71.6.158.166	8
173.254.216.66	8
139.198.188.137	8
159.203.36.151	8
124.117.241.152	8
63.251.114.119	8
210.26.125.35	8
123.63.186.66	8
121.18.238.125	8
115.238.245.8	8
115.238.245.4	8
202.120.47.181	8
176.126.252.12	8
138.117.6.169	8
51.255.202.66	8
