# Last update: Mon, 02 Apr 2018 23:00:23 +0200
#
-e # IP	number of (black)lists
#
80.82.70.133	10
58.123.212.180	10
5.188.10.179	10
104.223.123.98	9
197.231.221.211	9
116.255.215.93	9
118.241.121.191	9
5.101.40.81	9
176.10.104.240	8
36.97.143.13	8
46.148.20.25	8
122.114.13.93	8
89.234.157.254	8
119.10.72.173	8
171.25.193.20	8
171.25.193.25	8
176.10.99.200	8
144.217.116.53	8
80.67.172.162	8
60.173.82.156	8
222.237.250.158	8
23.129.64.102	8
5.188.203.131	8
118.89.240.141	8
195.154.241.208	8
171.25.193.77	8
45.117.82.13	8
78.31.46.30	8
5.254.112.154	8
80.82.77.139	8
193.201.224.241	8
221.194.44.211	8
185.244.25.189	8
118.39.187.167	8
222.175.171.155	8
192.42.116.16	8
163.172.171.163	8
62.210.105.116	8
176.126.252.12	8
27.191.235.90	8
216.218.222.12	8
58.218.213.253	8
51.15.86.162	7
185.100.84.82	7
66.240.219.146	7
185.100.86.167	7
176.10.104.243	7
218.156.85.17	7
5.254.79.66	7
191.101.167.251	7
128.31.0.13	7
80.82.77.33	7
51.15.53.83	7
62.210.129.246	7
94.142.242.84	7
93.174.95.106	7
210.13.64.18	7
185.38.14.215	7
125.215.45.157	7
122.226.181.165	7
122.226.181.167	7
122.226.181.166	7
221.194.47.243	7
164.132.51.91	7
93.115.95.202	7
174.138.3.34	7
103.210.135.136	7
80.220.1.5	7
218.65.30.25	7
118.144.139.217	7
46.161.55.106	7
5.101.40.37	7
65.19.167.131	7
46.161.55.108	7
164.77.220.115	7
192.36.27.4	7
122.225.36.138	7
193.201.224.158	7
104.192.226.18	7
202.45.147.34	7
119.192.13.115	7
202.109.143.110	7
217.160.107.156	7
185.94.111.1	7
117.122.217.106	7
183.6.159.187	7
221.194.47.236	7
221.194.47.233	7
221.194.47.239	7
122.2.223.242	7
66.240.192.138	7
61.153.56.30	7
221.194.47.221	7
198.96.155.3	7
82.165.145.158	7
171.25.193.78	7
125.129.229.41	7
91.205.173.66	7
121.18.238.39	7
46.246.38.214	7
5.79.68.161	7
193.15.16.4	7
199.87.154.255	7
145.249.107.35	7
191.96.249.80	7
138.68.149.171	7
206.198.190.40	7
119.249.54.217	7
46.165.254.166	7
94.177.176.107	7
182.141.183.231	7
196.61.22.46	7
139.199.149.217	7
170.250.140.52	7
51.15.63.43	7
181.214.87.4	7
89.248.167.131	7
183.196.90.15	7
62.210.37.82	7
185.189.58.187	7
101.205.120.58	7
211.224.22.35	7
119.193.140.193	7
46.148.21.32	7
84.200.109.163	7
42.56.86.222	7
123.59.182.194	7
117.156.15.251	7
219.147.91.14	7
120.151.120.196	7
185.81.194.72	7
191.101.167.235	7
103.89.90.28	7
103.99.2.5	7
106.3.40.136	7
126.42.115.33	7
166.70.207.2	7
52.80.114.97	7
138.68.111.194	7
115.238.245.8	7
115.238.245.4	7
115.238.245.6	7
180.76.36.138	7
66.70.217.179	7
71.6.135.131	7
125.180.217.196	7
71.6.165.200	7
185.38.14.171	7
87.98.218.108	7
159.65.161.182	7
115.238.245.2	7
185.189.58.160	7
122.114.13.106	7
185.110.132.49	6
163.172.126.8	6
61.6.165.220	6
5.188.203.113	6
212.21.66.6	6
125.184.154.143	6
185.107.83.3	6
86.107.110.217	6
116.125.224.129	6
112.112.102.38	6
88.166.248.180	6
191.101.167.250	6
46.101.139.248	6
113.108.72.2	6
86.246.214.26	6
212.237.63.240	6
81.171.29.37	6
202.88.130.152	6
188.166.107.5	6
5.188.10.156	6
69.58.5.74	6
77.72.82.103	6
114.32.31.250	6
122.226.181.164	6
61.82.20.184	6
181.214.87.247	6
5.188.11.25	6
207.244.70.35	6
120.40.59.75	6
62.219.3.47	6
176.10.107.180	6
112.220.201.150	6
60.165.208.28	6
123.206.70.123	6
64.71.135.196	6
66.240.236.119	6
78.109.23.1	6
182.31.123.50	6
168.176.20.150	6
93.115.95.206	6
112.148.101.46	6
208.100.26.228	6
138.197.14.202	6
167.99.2.233	6
42.61.24.202	6
193.107.85.56	6
80.82.78.53	6
218.61.30.235	6
115.233.216.69	6
88.165.199.158	6
123.233.52.38	6
163.172.11.145	6
65.19.167.132	6
185.169.230.3	6
192.36.27.7	6
151.80.241.106	6
212.83.135.137	6
82.221.105.6	6
94.102.49.190	6
5.199.130.127	6
185.43.108.138	6
91.134.241.188	6
185.22.153.157	6
176.126.252.11	6
163.172.223.200	6
38.142.19.244	6
163.172.132.199	6
62.210.207.52	6
195.154.49.161	6
82.99.219.36	6
82.99.219.35	6
23.129.64.104	6
212.129.0.2	6
138.197.207.243	6
5.188.10.182	6
193.107.85.62	6
5.196.1.129	6
112.161.220.151	6
37.220.35.202	6
107.155.186.131	6
88.99.33.103	6
77.72.82.11	6
109.202.107.41	6
121.8.153.122	6
117.53.227.73	6
222.186.46.11	6
58.42.228.170	6
175.107.192.75	6
220.191.194.22	6
60.2.76.134	6
5.104.228.141	6
82.165.75.33	6
51.15.37.97	6
54.37.77.209	6
199.247.15.128	6
122.4.199.68	6
23.110.54.178	6
212.92.127.26	6
113.160.244.144	6
193.201.224.109	6
222.187.222.67	6
162.213.3.221	6
222.161.209.43	6
185.220.101.8	6
185.220.101.6	6
103.207.39.175	6
183.230.146.26	6
193.112.67.164	6
193.201.224.208	6
123.49.33.144	6
103.99.0.54	6
89.31.57.5	6
123.108.250.50	6
144.217.245.243	6
5.9.158.75	6
14.116.171.252	6
145.239.195.87	6
87.118.116.90	6
94.23.73.97	6
109.69.67.17	6
213.149.105.28	6
51.15.43.205	6
193.201.224.232	6
198.20.69.98	6
123.212.246.199	6
69.4.88.26	6
62.210.13.58	6
104.244.72.82	6
77.72.85.27	6
125.64.94.200	6
216.239.90.19	6
198.50.200.129	6
77.72.82.92	6
77.72.82.94	6
144.217.245.23	6
111.7.177.239	6
85.93.20.243	6
122.114.167.151	6
1.234.4.14	6
5.188.10.103	6
71.6.146.185	6
90.50.217.121	6
103.89.90.72	6
5.188.11.31	6
89.165.141.44	6
173.72.65.196	6
178.20.55.18	6
103.207.36.95	6
41.59.225.121	6
5.188.9.75	6
27.194.205.163	6
103.207.39.211	6
71.6.158.166	6
218.144.207.79	6
59.7.96.57	6
164.52.24.138	6
87.118.122.50	6
113.108.98.60	6
185.232.28.194	6
192.210.198.18	6
212.83.143.187	6
46.165.230.5	6
118.36.32.51	6
192.160.102.166	6
192.160.102.164	6
173.254.216.66	6
178.17.170.194	6
185.220.101.10	6
112.84.214.152	6
23.238.162.11	6
209.126.136.6	6
109.92.176.135	6
37.139.8.104	6
159.65.193.127	6
203.100.73.135	6
192.160.102.170	6
223.99.59.155	6
185.220.101.21	6
36.189.242.19	6
125.212.217.214	6
45.77.155.1	6
124.117.241.152	6
203.190.163.125	6
223.146.71.5	6
42.159.246.3	6
106.75.122.6	6
162.247.72.199	6
185.220.101.33	6
212.237.47.59	6
151.20.144.240	6
93.158.216.52	6
122.114.10.132	6
125.75.207.25	6
5.196.66.162	6
18.188.47.2	6
185.143.223.201	6
162.243.86.122	6
185.220.101.28	6
185.220.101.25	6
185.220.101.22	6
109.201.133.100	6
67.205.146.164	6
223.68.134.29	6
46.166.139.155	6
198.50.179.83	6
138.19.133.51	6
202.97.205.78	6
78.41.207.161	6
192.160.102.168	6
85.14.240.32	6
163.172.160.182	6
185.117.118.234	6
124.193.236.138	6
142.44.154.169	6
163.172.67.180	6
163.172.151.47	6
61.78.248.54	6
218.107.216.7	6
139.59.34.69	6
221.0.194.22	6
210.223.53.118	6
202.100.182.250	6
149.202.170.60	6
193.201.224.212	6
78.187.38.128	6
51.15.158.16	6
51.15.158.14	6
109.248.9.9	6
204.85.191.30	6
204.85.191.31	6
138.117.6.169	6
51.255.202.66	6
221.148.234.252	6
199.249.223.68	6
199.249.223.66	6
185.87.185.45	6
118.186.36.50	6
61.188.189.7	6
176.32.32.79	6
203.127.7.5	6
193.201.224.236	6
178.17.170.135	6
60.190.104.228	6
182.61.32.29	6
162.247.73.206	6
61.139.124.136	6
24.108.152.150	6
94.130.183.184	6
37.187.94.86	6
167.99.154.27	6
199.249.223.76	6
118.85.194.26	6
85.248.227.163	6
218.5.239.147	6
122.114.165.213	6
81.3.154.136	6
106.75.151.101	6
77.247.181.165	6
162.243.108.174	6
51.15.63.229	6
185.234.218.60	6
211.138.218.46	5
162.243.166.137	5
116.48.130.162	5
84.19.181.25	5
164.132.24.138	5
37.61.208.82	5
5.188.11.43	5
81.29.247.242	5
62.210.85.56	5
193.70.81.238	5
146.0.43.5	5
145.239.91.37	5
185.47.92.99	5
185.173.224.190	5
185.173.224.192	5
41.89.31.5	5
151.106.17.146	5
74.43.29.21	5
195.154.102.193	5
81.7.13.251	5
137.74.169.241	5
45.55.13.94	5
82.196.1.82	5
123.249.3.226	5
147.135.1.24	5
204.17.56.42	5
184.105.247.196	5
122.112.234.249	5
51.15.205.192	5
61.178.220.148	5
158.69.108.225	5
194.44.216.57	5
103.99.3.55	5
219.65.65.195	5
142.4.211.161	5
178.62.76.71	5
146.0.77.142	5
185.212.202.146	5
151.80.140.233	5
185.173.224.188	5
190.98.233.66	5
114.112.94.3	5
192.163.226.125	5
211.233.46.76	5
104.236.178.199	5
51.15.154.45	5
69.23.98.94	5
49.206.196.114	5
54.37.65.142	5
185.165.31.114	5
122.194.76.132	5
202.112.113.197	5
167.99.12.61	5
36.110.96.86	5
200.68.10.10	5
181.214.87.248	5
180.68.180.58	5
163.172.224.41	5
169.54.233.124	5
5.188.10.144	5
5.188.11.20	5
212.237.44.16	5
183.60.40.104	5
160.124.251.73	5
115.22.215.102	5
204.11.50.131	5
46.27.115.43	5
185.117.215.9	5
185.173.224.178	5
185.173.224.174	5
5.188.10.8	5
201.144.152.195	5
62.138.11.18	5
51.15.57.149	5
120.205.199.218	5
164.52.7.173	5
216.98.153.245	5
216.98.153.244	5
216.98.153.243	5
212.129.54.227	5
182.61.33.244	5
149.202.178.136	5
221.153.138.143	5
103.227.79.181	5
190.98.228.50	5
54.36.222.37	5
201.184.71.11	5
46.20.35.114	5
220.69.171.28	5
79.137.68.85	5
188.166.226.218	5
185.22.152.248	5
93.115.95.201	5
93.115.95.207	5
93.115.95.204	5
93.115.95.205	5
62.173.145.45	5
162.247.72.201	5
109.248.9.18	5
171.25.193.235	5
5.188.11.10	5
52.176.103.211	5
162.245.236.26	5
159.65.89.175	5
114.115.142.90	5
101.254.225.135	5
199.249.223.81	5
218.65.30.126	5
218.65.30.123	5
83.14.26.90	5
42.2.35.51	5
204.19.202.233	5
120.133.5.125	5
79.67.142.238	5
203.19.35.67	5
129.213.16.142	5
190.10.8.50	5
163.172.174.24	5
167.98.62.6	5
178.73.215.171	5
185.143.223.186	5
78.212.228.175	5
58.210.42.4	5
121.137.9.214	5
185.222.210.30	5
91.207.103.182	5
162.247.72.217	5
212.85.79.102	5
103.89.88.220	5
85.25.119.251	5
125.209.104.202	5
5.101.40.38	5
146.0.43.33	5
77.72.83.235	5
46.182.19.219	5
203.154.117.52	5
82.221.105.7	5
104.192.0.58	5
218.95.250.226	5
107.170.200.133	5
95.130.10.69	5
185.173.224.156	5
198.98.56.147	5
118.36.193.215	5
144.217.160.81	5
106.75.79.172	5
62.210.182.62	5
85.233.150.13	5
170.83.199.122	5
162.247.72.27	5
180.97.106.39	5
193.171.202.150	5
212.83.162.62	5
121.176.87.253	5
192.36.27.6	5
148.153.35.50	5
62.210.127.17	5
36.67.154.57	5
123.157.138.165	5
196.52.43.65	5
64.111.98.122	5
93.170.114.251	5
91.219.239.229	5
134.255.214.152	5
5.188.203.40	5
27.124.124.126	5
185.173.224.142	5
185.173.224.144	5
27.79.87.37	5
