# Last update: Tue, 30 Jan 2018 23:00:18 +0100
#
-e # IP	number of (black)lists
#
218.156.85.17	10
197.231.221.211	10
66.70.217.179	10
62.210.105.116	10
122.194.76.132	9
202.137.147.108	9
171.25.193.25	9
23.129.64.102	9
180.139.138.165	9
124.133.5.210	9
106.124.240.201	9
180.96.14.234	9
104.245.93.25	9
125.75.207.25	9
192.42.116.16	9
121.176.198.22	9
118.186.36.50	9
42.159.202.248	9
78.84.194.34	8
80.82.77.33	8
119.10.81.250	8
93.174.95.106	8
122.224.137.181	8
117.149.17.103	8
119.10.67.206	8
217.61.5.246	8
89.234.157.254	8
93.115.95.204	8
185.38.14.171	8
60.12.215.85	8
171.25.193.20	8
175.195.194.74	8
104.223.123.98	8
145.249.104.20	8
111.207.49.165	8
43.229.205.182	8
61.153.56.30	8
23.110.54.178	8
171.25.193.77	8
171.25.193.78	8
222.86.86.6	8
185.8.49.194	8
220.231.207.170	8
212.21.66.6	8
61.92.179.72	8
188.166.158.162	8
181.214.87.4	8
62.210.37.82	8
183.233.254.189	8
50.62.139.155	8
124.164.250.203	8
74.106.236.11	8
117.121.102.231	8
202.97.205.78	8
27.193.101.252	8
8.26.21.39	8
58.53.219.75	8
175.25.184.228	8
109.63.245.46	8
118.123.166.54	8
51.15.86.162	7
218.8.128.233	7
176.10.104.240	7
103.217.152.20	7
51.15.53.83	7
62.210.129.246	7
94.142.242.84	7
59.52.8.212	7
155.94.89.98	7
121.18.238.39	7
210.13.64.18	7
122.38.119.166	7
218.107.36.151	7
46.148.20.25	7
117.149.17.102	7
221.194.47.243	7
164.132.51.91	7
216.246.136.100	7
5.188.86.30	7
78.109.23.1	7
162.247.72.202	7
93.174.93.218	7
80.211.178.102	7
176.10.99.200	7
61.160.26.34	7
58.61.30.200	7
220.191.194.22	7
65.19.167.131	7
65.19.167.132	7
51.15.64.212	7
119.92.194.219	7
108.174.195.191	7
116.12.136.3	7
60.173.82.156	7
92.62.131.23	7
220.176.196.12	7
5.101.40.10	7
93.174.93.71	7
128.1.83.93	7
178.17.174.14	7
80.67.172.162	7
185.100.84.82	7
219.147.95.246	7
46.166.142.57	7
223.87.179.37	7
221.148.157.176	7
58.216.145.214	7
185.107.83.35	7
183.105.132.231	7
60.174.128.115	7
89.31.57.5	7
5.9.158.75	7
5.79.68.161	7
199.87.154.255	7
103.199.113.151	7
222.12.211.120	7
207.6.234.15	7
123.150.244.130	7
190.248.144.42	7
115.44.97.237	7
95.128.43.164	7
85.93.20.243	7
5.188.10.180	7
221.236.20.114	7
71.6.158.166	7
181.214.87.11	7
199.249.223.75	7
145.249.106.108	7
58.185.176.108	7
221.194.44.211	7
218.60.136.106	7
123.59.182.194	7
162.247.72.7	7
103.89.90.122	7
125.212.217.215	7
193.106.30.162	7
60.6.202.23	7
59.41.103.97	7
23.89.100.98	7
149.56.223.241	7
198.96.155.3	7
94.254.13.175	7
193.15.16.4	7
195.235.141.157	7
46.17.97.112	7
195.154.62.174	7
123.124.233.43	7
80.241.217.42	7
177.73.4.211	7
178.209.42.84	7
163.172.67.180	7
185.94.111.1	7
176.126.252.12	7
37.220.35.202	7
202.73.98.66	7
95.215.61.233	7
89.46.77.36	7
162.247.73.206	7
219.135.58.209	7
77.247.181.165	7
51.15.63.229	7
212.129.61.62	7
124.128.149.6	6
142.4.4.32	6
185.110.132.49	6
84.19.181.25	6
222.186.172.48	6
222.220.93.66	6
185.220.101.41	6
138.197.14.202	6
128.31.0.13	6
46.101.139.248	6
138.197.139.170	6
104.45.156.218	6
113.108.72.2	6
204.17.56.42	6
5.188.10.156	6
142.4.211.161	6
125.215.45.157	6
154.72.144.102	6
122.226.181.165	6
122.226.181.164	6
122.226.181.167	6
122.226.181.166	6
193.107.85.56	6
162.243.138.71	6
182.45.102.132	6
106.75.31.144	6
185.117.215.9	6
103.89.88.63	6
45.124.252.249	6
154.16.149.74	6
111.67.198.248	6
27.215.48.135	6
109.248.9.14	6
221.194.47.245	6
54.36.222.37	6
61.178.220.121	6
93.115.95.206	6
93.115.95.207	6
162.247.72.201	6
162.247.72.200	6
223.25.99.163	6
103.210.135.136	6
192.241.212.225	6
163.172.212.115	6
59.15.210.188	6
216.158.238.178	6
13.94.199.109	6
151.22.216.84	6
60.7.71.124	6
210.211.126.51	6
112.161.220.151	6
137.74.114.214	6
178.73.215.171	6
188.214.104.146	6
115.196.71.170	6
162.247.72.217	6
216.158.238.210	6
46.101.123.127	6
71.6.146.130	6
5.188.10.242	6
121.161.77.196	6
216.158.239.226	6
110.19.68.164	6
193.171.202.150	6
51.15.141.220	6
85.204.74.139	6
182.169.173.189	6
71.6.142.85	6
185.22.153.79	6
183.136.188.116	6
176.107.130.182	6
94.102.49.190	6
5.199.130.127	6
110.243.102.135	6
211.221.210.70	6
148.72.168.62	6
119.30.86.107	6
116.12.136.4	6
62.210.207.52	6
78.186.243.49	6
185.65.205.10	6
192.186.163.42	6
195.22.127.229	6
66.111.57.56	6
23.129.64.104	6
103.89.89.225	6
223.68.134.29	6
198.20.87.98	6
199.249.223.67	6
87.118.122.50	6
146.185.177.103	6
123.157.138.165	6
213.8.199.27	6
36.110.14.190	6
14.152.70.122	6
218.58.37.67	6
222.174.255.14	6
211.167.112.236	6
204.8.156.142	6
95.47.34.156	6
221.194.47.236	6
221.194.47.233	6
221.194.47.239	6
123.150.200.121	6
74.82.47.54	6
109.194.199.18	6
221.163.70.21	6
163.172.45.46	6
134.119.214.141	6
51.15.37.97	6
193.201.224.218	6
104.236.185.202	6
68.185.187.150	6
193.201.224.109	6
51.15.82.2	6
162.213.3.221	6
119.249.54.217	6
103.89.89.209	6
185.107.81.233	6
58.42.245.55	6
183.230.146.26	6
193.201.224.208	6
107.173.40.203	6
51.15.92.24	6
37.191.196.1	6
94.177.215.191	6
111.230.168.216	6
77.72.82.80	6
212.129.6.216	6
109.69.67.17	6
123.201.101.6	6
211.197.206.206	6
198.20.69.98	6
23.129.64.101	6
223.171.34.103	6
125.64.94.200	6
216.239.90.19	6
185.220.101.40	6
46.166.142.60	6
125.129.35.55	6
77.72.82.98	6
80.82.77.139	6
95.110.226.46	6
178.165.72.177	6
93.115.26.38	6
5.188.10.103	6
14.142.114.167	6
121.14.7.244	6
185.2.81.90	6
71.6.146.185	6
77.64.255.154	6
5.188.10.182	6
217.182.133.95	6
222.139.8.45	6
185.222.209.151	6
51.15.39.2	6
196.52.43.56	6
176.126.252.11	6
178.20.55.16	6
103.79.143.108	6
66.111.57.48	6
89.248.167.131	6
106.18.9.140	6
51.15.40.233	6
118.26.135.145	6
71.6.165.200	6
185.129.62.62	6
39.89.162.80	6
46.182.106.190	6
87.118.116.90	6
175.210.196.50	6
193.201.224.241	6
46.165.230.5	6
121.18.238.125	6
192.160.102.166	6
192.160.102.168	6
192.160.102.169	6
163.172.209.4	6
173.254.216.66	6
178.17.170.196	6
162.219.30.156	6
209.126.136.6	6
209.126.136.5	6
209.126.136.4	6
54.39.10.61	6
185.60.133.78	6
165.227.5.47	6
91.219.237.229	6
45.122.221.50	6
203.100.73.135	6
89.163.224.166	6
134.119.218.49	6
192.160.102.170	6
185.165.169.55	6
104.40.220.5	6
125.212.217.214	6
202.101.6.82	6
155.94.88.18	6
94.177.123.116	6
222.186.50.187	6
212.129.20.175	6
117.139.247.249	6
212.129.5.226	6
95.215.62.189	6
58.215.65.231	6
47.180.179.66	6
63.246.129.171	6
140.143.184.141	6
82.251.206.4	6
51.15.43.205	6
134.119.187.95	6
47.205.250.5	6
123.169.252.68	6
183.60.149.97	6
195.154.43.208	6
58.143.149.190	6
60.191.144.54	6
61.180.237.18	6
195.36.154.99	6
212.129.17.130	6
221.132.75.236	6
212.129.14.211	6
60.19.24.13	6
27.214.145.76	6
138.19.133.51	6
216.244.95.154	6
87.118.122.30	6
106.250.183.218	6
166.70.207.2	6
5.254.112.154	6
195.154.241.103	6
122.193.72.48	6
51.15.136.98	6
103.89.90.248	6
185.100.86.128	6
115.238.245.8	6
115.238.245.4	6
115.238.245.6	6
197.97.85.192	6
46.17.46.152	6
5.254.79.66	6
216.158.238.186	6
163.172.151.47	6
59.17.249.180	6
60.165.208.28	6
198.211.101.24	6
203.93.215.81	6
107.170.225.228	6
202.100.182.250	6
87.243.7.167	6
195.154.33.0	6
185.107.94.135	6
184.105.139.104	6
204.85.191.30	6
204.85.191.31	6
51.255.202.66	6
199.249.223.69	6
199.249.223.68	6
199.249.223.66	6
199.249.223.64	6
77.48.244.194	6
213.61.149.100	6
46.246.63.236	6
77.72.82.147	6
111.6.101.15	6
24.217.34.250	6
61.188.189.7	6
186.227.229.125	6
46.218.7.238	6
185.216.140.84	6
46.29.161.241	6
162.243.149.27	6
5.188.10.108	6
61.139.124.136	6
199.249.223.72	6
118.85.194.26	6
198.53.242.244	6
137.74.171.94	6
213.163.97.103	6
213.163.97.104	6
85.248.227.165	6
85.248.227.164	6
85.248.227.163	6
119.192.232.225	6
216.218.222.12	6
116.255.193.132	6
