# Last update: Thu, 12 Jul 2018 23:00:29 +0200
#
-e # IP	number of (black)lists
#
171.25.193.77	9
171.25.193.78	9
207.244.70.35	8
128.199.191.144	8
5.188.10.76	8
217.61.96.201	8
217.61.96.242	8
162.213.3.221	8
185.8.49.228	8
5.188.10.182	8
185.56.80.242	8
37.187.180.18	8
62.210.105.116	8
103.207.37.135	8
114.80.207.141	8
51.15.86.162	7
176.10.104.240	7
80.82.77.33	7
51.15.53.83	7
80.82.67.227	7
162.247.74.213	7
89.234.157.254	7
106.43.254.90	7
217.61.96.104	7
171.25.193.20	7
217.61.96.117	7
59.188.236.36	7
61.181.76.156	7
80.67.172.162	7
209.15.226.179	7
58.79.65.70	7
65.19.167.131	7
125.64.86.7	7
64.113.32.29	7
217.61.96.4	7
89.31.57.5	7
193.15.16.4	7
199.87.154.255	7
51.15.63.43	7
212.21.66.6	7
192.99.77.193	7
80.82.77.139	7
95.128.43.164	7
222.187.238.208	7
62.102.148.67	7
71.6.146.185	7
219.135.194.73	7
62.210.37.82	7
221.194.44.211	7
89.40.119.142	7
149.56.223.241	7
198.96.155.3	7
77.247.181.162	7
166.70.207.2	7
163.172.160.182	7
66.70.217.179	7
176.126.252.11	7
159.65.72.127	7
167.114.13.159	7
103.207.37.115	7
14.38.224.176	6
51.15.57.167	6
218.156.85.17	6
62.210.129.246	6
94.142.242.84	6
92.46.36.240	6
5.188.10.156	6
185.107.47.171	6
103.99.2.120	6
210.13.64.18	6
212.83.146.163	6
80.82.215.17	6
118.33.75.186	6
171.25.193.25	6
93.115.95.202	6
122.228.10.50	6
122.228.10.51	6
171.25.193.235	6
60.190.104.228	6
78.212.228.175	6
197.231.221.211	6
104.223.123.98	6
193.171.202.150	6
51.15.64.212	6
137.74.169.241	6
122.225.36.138	6
5.199.130.127	6
119.249.54.217	6
60.173.82.156	6
23.129.64.102	6
51.255.202.66	6
35.0.127.52	6
130.226.169.137	6
139.220.192.57	6
221.194.47.233	6
221.194.47.239	6
89.248.172.16	6
176.31.208.193	6
185.104.120.3	6
87.214.88.194	6
221.194.47.221	6
5.9.158.75	6
85.225.164.152	6
5.79.68.161	6
103.99.1.173	6
103.99.1.172	6
216.239.90.19	6
185.220.101.46	6
198.20.70.114	6
89.248.167.131	6
111.7.177.239	6
71.6.146.186	6
195.43.95.179	6
43.254.240.20	6
80.82.64.127	6
178.20.55.16	6
84.1.159.99	6
181.214.87.4	6
71.6.158.166	6
119.29.80.17	6
185.8.49.52	6
159.65.226.196	6
151.106.13.158	6
151.106.13.150	6
185.129.62.63	6
185.129.62.62	6
46.182.106.190	6
193.105.134.97	6
192.160.102.166	6
192.160.102.169	6
185.244.25.195	6
185.246.128.11	6
192.241.152.234	6
163.182.172.148	6
37.49.231.14	6
221.194.44.219	6
192.160.102.170	6
46.20.35.114	6
199.249.223.60	6
193.169.252.90	6
212.83.189.113	6
51.15.43.205	6
77.81.238.80	6
5.196.66.162	6
80.211.81.103	6
192.42.116.13	6
185.100.222.110	6
210.245.164.159	6
185.94.111.1	6
58.123.212.180	6
115.238.245.8	6
115.238.245.2	6
115.238.245.4	6
146.0.77.174	6
5.254.79.66	6
163.172.151.47	6
87.118.116.12	6
202.207.17.75	6
196.204.6.155	6
202.100.182.250	6
212.47.246.21	6
176.126.252.12	6
204.85.191.30	6
199.249.223.68	6
199.249.223.67	6
199.249.223.66	6
37.187.129.166	6
118.186.36.50	6
195.228.45.176	6
51.68.97.21	6
85.248.227.165	6
46.183.218.199	6
216.218.222.12	6
220.247.244.250	6
167.114.13.150	6
88.168.115.1	6
199.19.226.63	6
162.243.108.174	6
103.79.143.89	6
217.147.169.75	5
195.201.16.199	5
95.130.12.33	5
145.239.91.37	5
51.15.241.190	5
116.125.224.129	5
104.244.76.219	5
128.31.0.13	5
195.154.102.193	5
185.222.201.20	5
93.174.95.106	5
204.17.56.42	5
69.30.214.6	5
217.112.131.7	5
91.121.226.96	5
123.59.45.153	5
37.139.8.104	5
103.207.38.120	5
46.182.18.29	5
178.128.45.101	5
46.29.162.2	5
1.65.140.76	5
122.226.181.165	5
122.226.181.164	5
122.226.181.167	5
122.226.181.166	5
46.165.254.166	5
185.234.218.44	5
84.209.48.106	5
185.147.237.8	5
77.246.101.3	5
163.172.224.41	5
185.244.25.136	5
108.45.108.81	5
204.11.50.131	5
46.148.20.25	5
185.117.215.9	5
41.75.76.75	5
46.165.243.209	5
212.129.15.228	5
104.244.73.126	5
164.132.51.91	5
170.178.177.178	5
93.115.95.206	5
217.182.168.178	5
223.25.99.163	5
80.211.243.5	5
185.234.217.247	5
162.247.74.199	5
107.170.250.223	5
181.191.72.10	5
114.251.228.167	5
195.144.232.165	5
42.61.24.202	5
203.19.35.67	5
103.99.0.208	5
193.107.85.56	5
163.172.174.24	5
178.73.215.171	5
178.128.171.185	5
35.231.60.116	5
176.10.99.200	5
188.214.104.146	5
62.244.196.50	5
46.182.25.42	5
218.61.30.235	5
195.176.3.23	5
195.176.3.20	5
195.176.3.24	5
185.107.47.215	5
217.61.3.149	5
115.233.216.69	5
46.182.19.219	5
31.185.104.19	5
61.234.109.82	5
37.49.231.70	5
218.65.30.38	5
71.6.146.130	5
8.30.245.30	5
65.19.167.132	5
85.112.58.28	5
180.97.106.39	5
46.166.165.51	5
141.255.162.36	5
141.255.162.35	5
141.255.162.38	5
113.108.72.2	5
195.176.3.19	5
185.40.4.42	5
31.185.104.21	5
94.102.49.190	5
92.208.246.158	5
185.248.160.214	5
188.166.101.184	5
71.19.144.106	5
107.174.90.234	5
185.125.33.114	5
