# Last update: Wed, 26 Sep 2018 23:00:36 +0200
#
-e # IP	number of (black)lists
#
5.188.10.76	10
171.25.193.235	9
171.25.193.20	9
171.25.193.77	9
62.102.148.67	9
54.38.213.78	8
185.117.215.9	8
178.32.185.97	8
125.64.90.165	8
171.25.193.25	8
104.223.123.98	8
197.231.221.211	8
171.25.193.78	8
61.147.247.45	8
217.61.5.209	8
218.17.208.163	8
176.10.99.200	8
185.232.64.161	8
94.177.207.228	7
5.188.203.114	7
54.38.155.46	7
138.197.169.76	7
51.15.57.167	7
80.82.77.33	7
62.210.129.246	7
112.47.15.253	7
193.201.224.199	7
46.165.254.166	7
159.89.114.171	7
58.42.228.170	7
207.244.70.35	7
211.184.24.121	7
118.33.75.186	7
122.228.10.50	7
119.10.72.173	7
125.64.90.163	7
178.73.215.171	7
62.244.196.50	7
176.10.104.240	7
137.74.148.234	7
193.171.202.150	7
80.211.91.223	7
58.250.79.7	7
221.204.11.243	7
163.172.132.199	7
188.92.75.240	7
35.0.127.52	7
114.80.207.141	7
37.220.36.240	7
65.19.167.132	7
212.237.43.220	7
103.110.96.41	7
176.31.208.193	7
66.35.51.199	7
185.104.120.2	7
193.201.224.214	7
51.15.82.2	7
82.66.17.41	7
5.79.68.161	7
199.87.154.255	7
114.207.154.2	7
87.118.116.90	7
109.69.67.17	7
220.85.152.181	7
162.213.3.221	7
125.64.94.200	7
216.239.90.19	7
212.21.66.6	7
114.112.93.72	7
80.82.77.139	7
95.128.43.164	7
82.221.105.6	7
27.191.235.90	7
198.23.143.112	7
144.217.161.119	7
176.126.252.11	7
85.225.164.85	7
219.135.194.73	7
119.29.80.17	7
54.38.155.244	7
185.129.62.62	7
46.165.230.5	7
192.160.102.168	7
106.39.42.33	7
205.185.113.79	7
122.15.72.164	7
163.172.61.28	7
185.220.101.34	7
198.96.155.3	7
117.255.216.116	7
51.15.43.205	7
178.128.24.226	7
94.102.51.78	7
185.220.101.27	7
166.70.207.2	7
58.123.212.180	7
94.102.51.67	7
45.58.137.143	7
176.126.252.12	7
5.101.40.81	7
199.249.223.69	7
199.249.223.64	7
173.242.124.158	7
51.15.209.128	7
122.2.223.242	7
185.100.87.206	7
104.244.78.207	6
66.240.219.146	6
84.19.181.25	6
46.17.47.54	6
145.239.91.37	6
198.251.89.216	6
125.64.90.167	6
128.31.0.13	6
51.15.53.83	6
137.74.169.241	6
113.108.72.2	6
193.164.7.69	6
193.90.12.115	6
94.142.242.84	6
93.174.95.106	6
178.128.175.98	6
62.210.149.143	6
188.92.77.235	6
202.175.83.165	6
209.97.151.176	6
54.38.213.80	6
122.226.181.165	6
122.226.181.164	6
122.226.181.167	6
122.226.181.166	6
185.100.85.61	6
162.247.74.217	6
195.154.53.30	6
204.11.50.131	6
80.211.134.87	6
178.128.107.152	6
186.103.199.252	6
14.33.133.188	6
164.132.51.91	6
89.234.157.254	6
54.36.222.37	6
217.182.168.178	6
71.6.199.23	6
106.43.254.90	6
179.43.146.230	6
54.39.106.45	6
93.42.75.89	6
188.214.104.146	6
195.176.3.20	6
46.182.19.219	6
220.191.194.22	6
59.185.224.148	6
104.248.181.13	6
65.19.167.130	6
164.132.106.162	6
218.148.86.176	6
94.102.49.190	6
117.211.161.42	6
185.100.85.101	6
18.18.248.17	6
204.85.191.30	6
54.36.189.105	6
87.118.122.30	6
103.109.0.226	6
5.196.1.129	6
138.68.19.29	6
80.67.172.162	6
185.100.84.82	6
116.31.116.43	6
119.192.113.96	6
123.157.138.165	6
176.31.45.3	6
42.61.24.202	6
95.130.9.210	6
49.206.192.39	6
51.15.37.97	6
185.104.120.4	6
85.199.141.237	6
140.115.70.160	6
54.36.225.205	6
87.214.88.194	6
61.188.189.7	6
212.129.30.255	6
151.80.41.151	6
185.107.47.171	6
185.220.101.7	6
185.220.101.3	6
183.230.146.26	6
89.31.57.5	6
23.94.65.56	6
23.94.65.52	6
183.129.132.3	6
104.248.25.223	6
178.63.97.34	6
58.87.79.19	6
59.125.57.148	6
46.174.115.14	6
116.31.116.27	6
211.43.127.239	6
78.223.255.159	6
198.20.70.114	6
178.32.185.102	6
195.176.3.19	6
71.6.167.142	6
71.6.146.185	6
211.73.25.162	6
43.254.240.20	6
62.210.37.82	6
89.248.172.16	6
89.165.141.44	6
101.71.240.182	6
196.52.43.54	6
178.20.55.16	6
144.217.60.211	6
142.93.81.210	6
107.174.170.138	6
159.89.139.167	6
185.56.80.242	6
71.6.158.166	6
61.51.252.46	6
61.34.89.227	6
185.220.101.5	6
178.17.174.196	6
130.61.75.123	6
167.99.42.89	6
89.40.127.148	6
193.105.134.97	6
192.160.102.166	6
192.160.102.164	6
192.160.102.169	6
119.44.3.10	6
185.220.101.15	6
85.248.227.165	6
193.201.224.12	6
24.108.152.150	6
179.63.252.22	6
51.15.65.25	6
192.160.102.170	6
51.15.205.214	6
125.212.217.215	6
125.212.217.214	6
124.117.241.152	6
117.36.157.226	6
104.248.185.205	6
31.173.168.226	6
185.220.101.30	6
205.185.121.253	6
46.183.221.155	6
92.169.121.69	6
130.61.45.9	6
196.52.43.90	6
75.65.82.71	6
91.219.237.244	6
217.170.197.83	6
185.220.101.25	6
185.220.101.22	6
185.220.101.21	6
192.42.116.16	6
196.52.43.125	6
213.242.113.178	6
217.61.6.195	6
185.143.223.17	6
106.58.216.195	6
119.192.239.192	6
46.243.189.60	6
121.165.33.239	6
46.29.165.95	6
185.94.111.1	6
196.52.43.86	6
205.185.122.72	6
78.221.115.22	6
115.238.245.8	6
115.238.245.4	6
87.118.116.12	6
185.220.101.13	6
202.100.182.250	6
149.202.170.60	6
37.187.180.18	6
66.70.217.179	6
62.210.148.133	6
119.28.69.236	6
78.198.69.64	6
196.52.43.103	6
51.255.202.66	6
77.72.82.39	6
199.249.223.63	6
199.249.223.61	6
59.81.76.249	6
109.31.137.150	6
37.187.129.166	6
132.255.70.40	6
115.248.207.78	6
71.6.165.200	6
118.85.194.26	6
85.248.227.164	6
185.220.101.12	6
47.154.224.179	6
69.162.87.206	6
199.168.139.215	6
115.238.245.2	6
88.168.115.1	6
118.89.153.88	6
138.197.177.78	6
198.167.223.38	6
37.187.94.86	6
104.248.192.75	6
78.195.178.119	6
185.100.87.207	6
109.70.100.18	5
200.68.66.165	5
185.110.132.49	5
185.220.101.44	5
5.135.158.101	5
50.63.165.214	5
66.146.193.33	5
178.128.227.41	5
178.175.139.122	5
162.247.74.27	5
193.90.12.118	5
38.117.105.138	5
51.15.183.171	5
