# Last update: Tue, 23 Oct 2018 23:00:09 +0200
#
-e # IP	number of (black)lists
#
5.188.10.76	10
178.73.215.171	9
199.19.224.83	8
62.210.129.246	8
121.140.73.167	8
118.33.75.186	8
171.25.193.20	8
104.223.123.98	8
220.191.194.22	8
204.85.191.30	8
80.82.77.139	8
62.102.148.67	8
199.195.250.21	8
62.210.37.82	8
185.129.62.62	8
176.10.99.200	8
119.192.239.192	8
109.248.9.9	8
124.29.233.24	7
84.19.181.25	7
158.174.122.218	7
80.82.77.33	7
51.15.53.83	7
87.118.116.12	7
207.244.70.35	7
164.132.51.91	7
171.25.193.235	7
94.102.52.195	7
125.64.90.165	7
171.25.193.25	7
78.212.228.175	7
111.91.82.179	7
110.10.129.226	7
80.82.70.136	7
65.19.167.132	7
120.237.124.115	7
185.227.68.250	7
195.176.3.19	7
118.163.24.179	7
54.36.189.105	7
80.67.172.162	7
58.42.228.170	7
12.165.36.114	7
163.172.132.199	7
193.201.224.214	7
178.33.169.154	7
51.15.82.2	7
171.25.193.78	7
185.220.101.6	7
51.15.205.214	7
199.87.154.255	7
192.169.155.230	7
216.239.90.19	7
211.43.127.239	7
212.21.66.6	7
46.165.254.166	7
1.237.178.28	7
51.15.34.214	7
142.162.163.12	7
176.126.252.11	7
46.105.121.42	7
219.135.194.73	7
192.160.102.164	7
185.220.101.13	7
218.17.208.163	7
185.104.120.2	7
197.231.221.211	7
51.15.43.205	7
205.185.115.43	7
94.102.51.78	7
166.70.207.2	7
66.70.217.179	7
5.101.40.81	7
114.5.81.67	7
59.81.76.249	7
35.0.127.52	7
122.2.223.242	7
163.172.7.97	7
37.187.94.86	7
50.192.119.251	6
66.240.219.146	6
176.10.104.240	6
54.36.151.64	6
182.23.45.72	6
218.38.121.17	6
206.189.105.167	6
113.108.72.2	6
207.154.226.21	6
94.142.242.84	6
209.97.188.25	6
93.174.95.106	6
80.211.14.181	6
5.188.10.156	6
185.244.25.105	6
202.175.83.165	6
185.220.102.8	6
46.183.217.198	6
49.207.5.158	6
122.226.181.165	6
122.226.181.164	6
122.226.181.167	6
122.226.181.166	6
192.160.102.170	6
124.158.5.112	6
51.38.69.128	6
122.55.251.114	6
165.227.25.195	6
46.148.20.25	6
88.149.181.240	6
210.21.226.2	6
210.183.236.30	6
104.244.73.126	6
89.234.157.254	6
54.36.222.37	6
78.109.23.2	6
79.137.68.85	6
217.182.168.178	6
119.10.72.173	6
177.206.128.131	6
125.22.36.42	6
195.176.3.20	6
137.74.148.234	6
201.150.255.185	6
193.171.202.150	6
195.176.3.24	6
123.157.138.165	6
82.221.105.6	6
197.85.190.211	6
27.124.124.126	6
5.199.130.127	6
138.68.238.4	6
82.236.96.139	6
58.250.79.7	6
185.72.244.24	6
87.118.122.30	6
179.104.176.66	6
31.173.168.226	6
5.196.1.129	6
202.109.143.110	6
106.245.34.157	6
142.93.201.137	6
18.85.22.239	6
42.61.24.202	6
62.141.37.236	6
54.39.73.45	6
88.41.58.86	6
176.31.208.193	6
66.35.51.199	6
189.254.33.157	6
23.239.67.37	6
193.201.224.216	6
79.7.97.222	6
124.115.169.234	6
61.72.255.26	6
217.182.78.177	6
205.185.125.213	6
36.189.253.232	6
206.189.231.174	6
212.129.30.255	6
171.25.193.77	6
91.134.140.32	6
194.105.205.42	6
185.220.101.5	6
185.220.101.1	6
183.230.146.26	6
142.4.204.122	6
104.236.101.68	6
5.79.68.161	6
87.118.92.43	6
198.50.200.135	6
185.246.128.25	6
78.142.19.171	6
59.125.57.148	6
60.223.226.154	6
128.1.112.121	6
193.201.224.232	6
51.15.209.128	6
91.121.90.133	6
164.132.225.151	6
185.254.120.6	6
95.128.43.164	6
82.221.105.7	6
190.187.67.67	6
128.199.42.113	6
202.22.142.111	6
27.191.235.90	6
5.188.10.182	6
43.254.240.20	6
128.199.48.82	6
212.118.13.76	6
94.73.162.68	6
89.248.172.16	6
200.46.254.107	6
89.165.141.44	6
139.59.78.70	6
178.20.55.18	6
144.217.60.211	6
71.6.158.166	6
119.29.80.17	6
58.218.56.102	6
89.144.12.17	6
185.220.101.3	6
117.144.172.46	6
180.250.247.43	6
46.182.106.190	6
46.165.230.5	6
187.141.143.180	6
51.254.147.85	6
192.160.102.166	6
192.160.102.165	6
192.160.102.168	6
192.160.102.169	6
178.17.170.194	6
185.220.101.15	6
85.248.227.163	6
91.219.236.171	6
179.63.252.22	6
37.49.231.14	6
51.15.65.25	6
37.139.8.104	6
216.218.222.12	6
146.0.42.41	6
61.76.169.138	6
185.211.88.119	6
185.220.101.27	6
1.234.79.66	6
85.168.36.149	6
195.254.134.242	6
37.205.177.106	6
217.61.104.180	6
115.231.218.131	6
185.220.101.34	6
185.220.101.30	6
37.49.231.145	6
198.96.155.3	6
77.247.181.165	6
200.194.15.253	6
117.255.216.116	6
104.248.251.66	6
94.230.208.147	6
185.53.91.30	6
177.69.83.154	6
185.220.101.29	6
185.220.101.25	6
185.220.101.22	6
123.125.196.210	6
80.211.78.198	6
78.221.115.22	6
193.201.225.45	6
162.243.174.240	6
87.118.116.90	6
115.238.245.2	6
115.238.245.4	6
163.172.67.180	6
185.220.102.4	6
51.255.166.189	6
175.117.145.239	6
202.109.244.26	6
162.213.3.221	6
185.94.111.1	6
202.100.182.250	6
185.34.33.2	6
138.197.153.191	6
62.210.105.116	6
104.248.249.98	6
176.126.252.12	6
199.19.226.178	6
78.198.69.64	6
51.255.202.66	6
199.249.223.69	6
199.249.223.63	6
142.44.143.102	6
178.128.166.157	6
37.187.129.166	6
71.6.135.131	6
115.248.207.78	6
199.249.223.79	6
58.218.205.241	6
85.248.227.165	6
145.239.76.62	6
178.17.174.14	6
185.244.25.167	6
77.72.82.39	6
212.112.98.158	6
36.67.59.193	6
185.100.87.206	6
185.100.87.207	6
49.236.203.129	5
185.100.84.82	5
200.68.66.165	5
185.110.132.49	5
163.172.126.8	5
5.188.203.114	5
149.202.82.34	5
54.38.213.72	5
35.221.141.118	5
145.239.91.37	5
50.63.165.214	5
66.146.193.33	5
113.160.208.190	5
178.62.252.53	5
119.194.14.3	5
178.175.139.122	5
193.90.12.115	5
193.90.12.117	5
185.165.168.77	5
204.17.56.42	5
199.249.223.76	5
51.254.47.198	5
162.247.74.200	5
193.70.91.170	5
61.161.249.121	5
45.71.228.19	5
139.162.144.133	5
106.2.3.107	5
192.163.226.125	5
46.29.162.2	5
103.12.161.1	5
192.241.150.89	5
110.249.212.46	5
77.72.85.8	5
101.71.130.18	5
