# Last update: Thu, 11 Jan 2018 23:00:15 +0100
#
-e # IP	number of (black)lists
#
197.231.221.211	10
61.153.56.30	10
185.170.42.18	10
203.217.158.201	9
210.211.126.51	9
123.186.147.2	9
221.148.157.176	9
114.207.154.2	9
181.214.87.4	9
80.82.77.139	9
88.111.69.70	9
125.212.217.215	9
125.212.217.214	9
58.53.219.75	9
166.70.207.2	9
118.186.36.50	9
51.15.86.162	8
80.82.77.33	8
59.52.8.212	8
122.194.76.132	8
78.109.23.1	8
218.156.85.17	8
101.71.29.235	8
119.253.248.211	8
203.147.34.56	8
129.205.147.68	8
216.158.239.226	8
62.210.129.246	8
80.82.70.133	8
124.127.110.140	8
62.210.207.52	8
222.222.250.143	8
222.174.255.14	8
180.169.107.150	8
221.124.73.78	8
171.25.193.77	8
171.25.193.78	8
89.31.57.5	8
5.9.158.75	8
193.15.16.4	8
212.21.66.6	8
116.206.102.110	8
71.6.146.185	8
185.222.209.151	8
164.52.24.138	8
192.160.102.170	8
123.59.182.194	8
202.101.6.82	8
202.107.104.119	8
125.75.207.25	8
192.42.116.16	8
60.19.24.13	8
60.191.144.54	8
106.250.183.218	8
109.63.245.46	8
185.38.14.171	8
62.210.105.116	8
176.126.252.12	8
94.177.226.115	8
37.220.35.202	8
118.123.166.54	8
219.135.58.209	8
42.159.202.248	8
223.68.209.11	7
202.97.205.78	7
176.10.104.243	7
176.10.104.240	7
200.186.114.147	7
221.122.77.82	7
103.217.152.20	7
51.15.53.83	7
137.74.169.241	7
93.174.95.106	7
121.18.238.39	7
210.13.64.18	7
211.149.149.128	7
117.149.17.103	7
106.39.70.240	7
221.194.47.245	7
221.194.47.243	7
176.10.107.180	7
164.132.51.91	7
31.131.251.181	7
89.234.157.254	7
5.188.86.30	7
93.115.95.202	7
93.115.95.201	7
93.115.95.207	7
103.210.135.136	7
222.92.130.202	7
183.250.35.125	7
106.75.47.222	7
60.172.229.172	7
171.25.193.20	7
104.223.123.98	7
104.192.0.58	7
115.238.245.6	7
51.15.141.220	7
164.132.106.162	7
192.36.27.4	7
183.136.188.116	7
123.150.200.121	7
94.102.49.190	7
60.173.82.156	7
5.101.40.10	7
93.174.93.71	7
23.129.64.102	7
185.100.84.82	7
5.188.10.242	7
123.157.138.165	7
213.8.199.27	7
64.113.32.29	7
219.147.95.246	7
221.194.47.233	7
221.194.47.239	7
66.35.51.198	7
104.218.63.75	7
139.219.239.13	7
23.110.54.178	7
51.15.82.2	7
212.129.5.226	7
162.213.3.221	7
170.250.140.52	7
5.79.68.161	7
77.72.82.80	7
125.135.12.182	7
219.151.22.49	7
219.151.22.43	7
191.101.167.73	7
79.172.193.32	7
62.210.37.82	7
89.248.172.16	7
219.151.22.55	7
51.15.63.43	7
219.151.22.54	7
89.248.167.131	7
71.6.158.166	7
58.227.194.254	7
185.129.62.62	7
85.93.20.34	7
192.160.102.166	7
173.254.216.66	7
185.55.218.195	7
121.170.212.116	7
209.126.136.6	7
209.126.136.5	7
58.185.176.108	7
14.48.155.196	7
64.79.112.70	7
223.68.134.29	7
8.26.21.39	7
103.192.253.37	7
59.41.103.97	7
51.15.43.205	7
191.101.167.235	7
58.143.149.190	7
219.153.51.10	7
181.214.87.50	7
185.94.111.1	7
218.31.113.113	7
122.47.213.32	7
5.254.112.154	7
80.241.217.42	7
159.89.38.66	7
115.238.245.8	7
115.238.245.4	7
163.172.67.180	7
216.158.238.186	7
112.64.91.199	7
71.84.50.96	7
213.61.149.100	7
77.72.82.147	7
96.66.198.178	7
71.6.135.131	7
178.62.195.55	7
62.107.124.175	7
118.85.194.26	7
51.15.136.98	7
46.183.218.199	7
77.247.181.165	7
115.238.245.2	7
210.121.164.121	7
51.15.63.229	7
218.8.128.232	6
24.143.48.36	6
185.100.86.167	6
125.64.94.208	6
14.1.28.42	6
200.186.114.146	6
58.218.213.45	6
212.47.229.60	6
191.101.167.251	6
191.101.167.250	6
128.31.0.13	6
51.15.183.141	6
46.101.139.248	6
103.242.233.82	6
138.68.152.231	6
180.151.80.12	6
94.142.242.84	6
204.17.56.42	6
151.80.40.4	6
185.38.14.215	6
51.15.80.148	6
46.165.254.166	6
151.80.238.152	6
47.154.231.199	6
119.193.140.158	6
49.114.34.138	6
185.100.85.61	6
169.54.233.124	6
195.154.49.127	6
46.148.20.25	6
117.149.17.102	6
62.219.3.47	6
202.47.5.16	6
104.244.73.126	6
176.31.180.157	6
163.158.244.105	6
66.240.236.119	6
54.36.222.37	6
